outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV9N22QZV9NTIPE001M.html?ref=rss,車がバイクに追突、男児巻き込まれ重体　危険運転容疑で男逮捕　福岡,http://www.asahi.com/articles/ASV9N22QZV9NTIPE001M.html?ref=rss,2026-09-20T12:29:00Z,1
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/040/122000c,福岡の飲酒運転事故、巻き込まれた3歳死亡　危険運転容疑で捜査,https://mainichi.jp/articles/20260921/k00/00m/040/122000c,2026-09-21T14:19:00Z,1
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/030/085000c,ロシア政権与党、議席7割超か　ウクライナ侵攻後初の下院選,https://mainichi.jp/articles/20260921/k00/00m/030/085000c,2026-09-21T06:30:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9P1CX3V9PUHBI00WM.html?ref=rss,プーチン氏の与党、圧勝が確実に　ウクライナ侵攻後初のロシア下院選,http://www.asahi.com/articles/ASV9P1CX3V9PUHBI00WM.html?ref=rss,2026-09-21T14:19:00Z,2
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/030/167000c,ロシア与党、歴史的圧勝　ウクライナ侵攻後初の下院選,https://mainichi.jp/articles/20260921/k00/00m/030/167000c,2026-09-21T14:19:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9P2TFNV9PPTIL00QM.html?ref=rss,琵琶湖で水上バイクの男性3人が一時不明に　2人を救助、意識あり,http://www.asahi.com/articles/ASV9P2TFNV9PPTIL00QM.html?ref=rss,2026-09-21T14:19:00Z,3
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/040/123000c,琵琶湖で水上バイク乗船者3人が行方不明　捜索続く,https://mainichi.jp/articles/20260921/k00/00m/040/123000c,2026-09-21T14:19:00Z,3
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/040/137000c,琵琶湖の水上バイク乗船者行方不明　2人救助、残る1人を捜索,https://mainichi.jp/articles/20260921/k00/00m/040/137000c,2026-09-21T14:19:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51349,JR長野駅 エスカレーターで少なくとも7人転倒 2人けが,https://news.web.nhk/newsweb/na/nd-20260920de51349,2026-09-20T12:29:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9N2HV7V9NUOHB004M.html?ref=rss,JR長野駅エスカレーターで少なくとも7人転倒、4歳児含む2人けが,http://www.asahi.com/articles/ASV9N2HV7V9NUOHB004M.html?ref=rss,2026-09-20T12:29:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51353,北朝鮮 弾道ミサイルの可能性あるもの発射 すでに落下と推定,https://news.web.nhk/newsweb/na/nd-20260920de51353,2026-09-20T06:24:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9N24Q8V9NUTIL005M.html?ref=rss,北朝鮮が弾道ミサイルの可能性のあるものを発射　きょう2度目,http://www.asahi.com/articles/ASV9N24Q8V9NUTIL005M.html?ref=rss,2026-09-20T12:29:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51359,高齢者の割合 総人口の29.6％で過去最高 総務省,https://news.web.nhk/newsweb/na/nd-20260920de51359,2026-09-20T12:29:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9L42R7V9LUTFK001M.html?ref=rss,65歳以上が総人口の29.6％に、過去最高を更新　総務省推計,http://www.asahi.com/articles/ASV9L42R7V9LUTFK001M.html?ref=rss,2026-09-20T12:29:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51300,トランプ大統領「AIフォース」創設と発表 安全性懸念の中,https://news.web.nhk/newsweb/na/nd-20260920de51300,2026-09-19T23:14:00Z,7
毎日新聞,https://mainichi.jp/articles/20260920/k00/00m/030/092000c,米、「AIフォース」創設へ　悪質行為を監視とトランプ大統領,https://mainichi.jp/articles/20260920/k00/00m/030/092000c,2026-09-20T06:24:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51325,相模原 高校生暴行受け死亡の事件 少年4人を殺人容疑で再逮捕,https://news.web.nhk/newsweb/na/nd-20260920de51325,2026-09-20T06:24:00Z,8
毎日新聞,https://mainichi.jp/articles/20260920/k00/00m/040/055000c,相模原で高校生殺害容疑、少年4人を再逮捕　バイク巡るトラブルか,https://mainichi.jp/articles/20260920/k00/00m/040/055000c,2026-09-20T06:24:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9M7TPBV9MSFVU35VM.html?ref=rss,トランプ政権、締め出したCNNなどの記者証没収　法廷闘争に発展か,http://www.asahi.com/articles/ASV9M7TPBV9MSFVU35VM.html?ref=rss,2026-09-20T01:17:00Z,9
毎日新聞,https://mainichi.jp/articles/20260920/k00/00m/030/040000c,トランプ政権、CNNなど3社の記者証没収　「言論統制」批判は必至,https://mainichi.jp/articles/20260920/k00/00m/030/040000c,2026-09-20T01:17:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51267,愛知・名古屋アジア大会開幕 天皇陛下が開会を宣言,https://news.web.nhk/newsweb/na/nd-20260919de51267,2026-09-19T14:31:00Z,10
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/050/149000c,愛知・名古屋アジア大会が開幕　開会式は堤幸彦監督が演出,https://mainichi.jp/articles/20260919/k00/00m/050/149000c,2026-09-19T14:31:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51281,八王子の交番で10代の警察官が拳銃で自殺を図ったか 意識不明,https://news.web.nhk/newsweb/na/nd-20260919de51281,2026-09-19T14:31:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9M4GQ8V9MUTIL018M.html?ref=rss,交番で血を流す男性巡査見つかる、意識不明　拳銃で自殺図ったか,http://www.asahi.com/articles/ASV9M4GQ8V9MUTIL018M.html?ref=rss,2026-09-19T14:31:00Z,11
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/040/215000c,交番で拳銃自殺図ったか　10代の巡査が意識不明　東京・八王子,https://mainichi.jp/articles/20260919/k00/00m/040/215000c,2026-09-19T14:31:00Z,11
