outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50483,「ヤマトリノ」名乗り活動する27歳女 コカイン所持疑いで逮捕,https://news.web.nhk/newsweb/na/nd-20260916de50483,2026-09-16T06:09:00Z,1
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/310/069000c,「ヤマトリノ」の名で活動の女性　コカイン所持容疑で逮捕,https://mainichi.jp/articles/20260916/k00/00m/310/069000c,2026-09-16T06:09:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50525,大阪 堺 高校で催涙スプレーまかれたか 生徒にせきなどの症状,https://news.web.nhk/newsweb/na/nd-20260916de50525,2026-09-16T06:09:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,高校で催涙スプレー噴射か、生徒24人が体調不良訴える　大阪・堺,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,2026-09-16T06:09:00Z,2
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,高校生が催涙スプレー噴射か　教室内の24人にのどの痛み　大阪,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,2026-09-16T06:09:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9H2FWLV9HUTIL00ZM.html?ref=rss,大阪の広告会社が1.8億円脱税か　東京国税局が社長ら告発,http://www.asahi.com/articles/ASV9H2FWLV9HUTIL00ZM.html?ref=rss,2026-09-16T06:09:00Z,3
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/244000c,法人税など1.8億円脱税容疑　広告代理業を告発　東京国税局,https://mainichi.jp/articles/20260915/k00/00m/040/244000c,2026-09-16T06:09:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9H4JF0V9HOIPE005M.html?ref=rss,ボクシング元世界王者の薬師寺保栄氏に有罪判決　養子縁組届偽造の罪,http://www.asahi.com/articles/ASV9H4JF0V9HOIPE005M.html?ref=rss,2026-09-16T06:09:00Z,4
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/040000c,元世界王者・薬師寺保栄被告に有罪判決　有印私文書偽造罪など,https://mainichi.jp/articles/20260916/k00/00m/040/040000c,2026-09-16T06:09:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50391,自民党役員人事固まる 副総裁 幹事長ら留任 総務会長に梶山氏,https://news.web.nhk/newsweb/na/nd-20260915de50391,2026-09-15T13:40:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9H41NGV9HUTFK00SM.html?ref=rss,石井参院幹事長交代へ、総務会長には梶山氏　自民党人事の全容固まる,http://www.asahi.com/articles/ASV9H41NGV9HUTFK00SM.html?ref=rss,2026-09-15T13:40:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50478,自民党役員人事決定へ 執行部ほぼ留任 総務梶山氏 国対村井氏,https://news.web.nhk/newsweb/na/nd-20260916de50478,2026-09-16T00:29:00Z,5
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/155000c,空自無人偵察機・グローバルホークが行方不明　鳥取沖の公海上で,https://mainichi.jp/articles/20260915/k00/00m/040/155000c,2026-09-15T07:52:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9H2P85V9HUTIL01ZM.html?ref=rss,空自の無人偵察機「グローバルホーク」墜落　鳥取県沖に機体の一部,http://www.asahi.com/articles/ASV9H2P85V9HUTIL01ZM.html?ref=rss,2026-09-15T13:40:00Z,6
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/215000c,不明グローバルホークの一部か　洋上で発見　空自、墜落と推定,https://mainichi.jp/articles/20260915/k00/00m/040/215000c,2026-09-15T13:40:00Z,6
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/005000c,グローバルホークは「墜落と断定」　空自、16日も海域を捜索,https://mainichi.jp/articles/20260916/k00/00m/040/005000c,2026-09-16T00:29:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50224,トランプ大統領「ウクライナ ロシア エネルギー施設攻撃せず」,https://news.web.nhk/newsweb/na/nd-20260915de50224,2026-09-15T01:34:00Z,7
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/012000c,露ウクライナが燃料施設攻撃停止に「合意」　トランプ氏主張,https://mainichi.jp/articles/20260915/k00/00m/030/012000c,2026-09-15T01:34:00Z,7
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/124000c,「燃料施設への攻撃停止」トランプ氏主張にゼレンスキー氏懐疑的,https://mainichi.jp/articles/20260915/k00/00m/030/124000c,2026-09-15T07:52:00Z,7
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/250000c,ウクライナとロシア、燃料施設へ攻撃　トランプ氏「停止」主張後,https://mainichi.jp/articles/20260915/k00/00m/030/250000c,2026-09-15T13:40:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50371,“ジャッキー吉川とブルー・コメッツ”三原綱木さん死去,https://news.web.nhk/newsweb/na/nd-20260915de50371,2026-09-15T13:40:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9H1DJXV9HUCVL00MM.html?ref=rss,ブルー・コメッツの三原綱木さん死去　80歳　NHK紅白で指揮も,http://www.asahi.com/articles/ASV9H1DJXV9HUCVL00MM.html?ref=rss,2026-09-15T13:40:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9H0T2YV9HUTIL01LM.html?ref=rss,12歳タイ人少女に性的サービスをさせた事件　経営者の男に実刑判決,http://www.asahi.com/articles/ASV9H0T2YV9HUTIL01LM.html?ref=rss,2026-09-15T07:52:00Z,9
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/232000c,12歳タイ人少女の性的サービス、元経営者に拘禁刑5年の実刑判決,https://mainichi.jp/articles/20260915/k00/00m/040/232000c,2026-09-15T13:40:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9H2Q9TV9HUEFT00LM.html?ref=rss,5歳男児がマンション11階ベランダから転落、死亡　東京都北区,http://www.asahi.com/articles/ASV9H2Q9TV9HUEFT00LM.html?ref=rss,2026-09-15T13:40:00Z,10
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/310/213000c,東京・赤羽のマンション11階から5歳児転落か　搬送先で死亡,https://mainichi.jp/articles/20260915/k00/00m/310/213000c,2026-09-15T13:40:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9H2TYDV9HUTFK004M.html?ref=rss,立憲系新党の党名「民主改革の会」に　代表は小川淳也氏、綱領は踏襲,http://www.asahi.com/articles/ASV9H2TYDV9HUTFK004M.html?ref=rss,2026-09-15T13:40:00Z,11
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/010/216000c,立憲系新党、名称は「民主改革の会」で調整　2案から選定,https://mainichi.jp/articles/20260915/k00/00m/010/216000c,2026-09-15T13:40:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9H3DR5V9HUTIL02PM.html?ref=rss,8年前の強盗未遂事件、韓国から引き渡された男2人逮捕　警視庁,http://www.asahi.com/articles/ASV9H3DR5V9HUTIL02PM.html?ref=rss,2026-09-15T13:40:00Z,12
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/310/243000c,8年前の強盗未遂、容疑で国際手配の韓国籍2人逮捕　当日に出国,https://mainichi.jp/articles/20260915/k00/00m/310/243000c,2026-09-15T13:40:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50046,沖縄県知事選 初当選の古謝氏が一夜明け抱負,https://news.web.nhk/newsweb/na/nd-20260914de50046,2026-09-14T06:27:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9G0FC1V9GTPOB001M.html?ref=rss,普天間の「返還期日の明確化求める」　沖縄県知事に初当選の古謝氏,http://www.asahi.com/articles/ASV9G0FC1V9GTPOB001M.html?ref=rss,2026-09-14T06:27:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9H1BN1V9HUTFK007M.html?ref=rss,高市首相、沖縄県知事に初当選の古謝氏と面会　「政策協議会」再開も,http://www.asahi.com/articles/ASV9H1BN1V9HUTFK007M.html?ref=rss,2026-09-15T07:52:00Z,13
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/050/048000c,ドジャースが14年連続でプレーオフ進出　米大リーグ,https://mainichi.jp/articles/20260915/k00/00m/050/048000c,2026-09-15T01:34:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9H0GWJV9HUTQP001M.html?ref=rss,ドジャースが14年連続のPS進出、MLB最長タイ　大谷翔平は不在,http://www.asahi.com/articles/ASV9H0GWJV9HUTQP001M.html?ref=rss,2026-09-15T07:52:00Z,14
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/039000c,東京メトロ東西線、全線で一時運転見合わせ　停電が発生,https://mainichi.jp/articles/20260915/k00/00m/040/039000c,2026-09-15T01:34:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html?ref=rss,東西線の葛西－西船橋間で運転見合わせ、再開は夕方　東京メトロ,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html?ref=rss,2026-09-15T07:52:00Z,15
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/200/286000c,俳優の中村ゆりさん死去　44歳　「龍馬伝」「花子とアン」など,https://mainichi.jp/articles/20260914/k00/00m/200/286000c,2026-09-14T14:14:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV9G4QR1V9GUCVL04PM.html?ref=rss,俳優の中村ゆりさんが直腸がんで死去、44歳 NHKドラマ降板後,http://www.asahi.com/articles/ASV9G4QR1V9GUCVL04PM.html?ref=rss,2026-09-14T19:28:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50180,江崎グリコ アーモンド飲料 約10万本自主回収 細菌混入で,https://news.web.nhk/newsweb/na/nd-20260914de50180,2026-09-14T14:14:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9G36QFV9GPLFA00CM.html?ref=rss,「アーモンド効果」10万本を自主回収　グリコ、細菌混入で風味劣化,http://www.asahi.com/articles/ASV9G36QFV9GPLFA00CM.html?ref=rss,2026-09-14T14:14:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9G338CV9GUZOB003M.html?ref=rss,富士山の防災ヘリ救助を有料化へ　山梨県が閉山期の無謀登山を対象に,http://www.asahi.com/articles/ASV9G338CV9GUZOB003M.html?ref=rss,2026-09-14T14:14:00Z,18
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/040/242000c,閉山中の富士山、ヘリ救助有料化へ　山梨県、27年9月開始目指す,https://mainichi.jp/articles/20260914/k00/00m/040/242000c,2026-09-14T14:14:00Z,18
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50057,秋篠宮さま 悠仁さま 気仙沼でかつおの水揚げ視察,https://news.web.nhk/newsweb/na/nd-20260914de50057,2026-09-14T06:27:00Z,19
朝日新聞,http://www.asahi.com/articles/ASV9G05W7V9GUTIL00FM.html?ref=rss,秋篠宮さまと悠仁さま、気仙沼の魚市場視察　「大変な労力ですね」,http://www.asahi.com/articles/ASV9G05W7V9GUTIL00FM.html?ref=rss,2026-09-14T06:27:00Z,19
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/040/032000c,宮城入りの秋篠宮さまと悠仁さま、被災の魚市場で水揚げ見学,https://mainichi.jp/articles/20260914/k00/00m/040/032000c,2026-09-14T06:27:00Z,19
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50079,演歌歌手 松原のぶえさん死去「おんなの出船」などのヒット曲,https://news.web.nhk/newsweb/na/nd-20260914de50079,2026-09-14T06:27:00Z,20
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/200/062000c,演歌歌手、松原のぶえさん死去　65歳　「おんなの出船」「蛍」,https://mainichi.jp/articles/20260914/k00/00m/200/062000c,2026-09-14T06:27:00Z,20
朝日新聞,http://www.asahi.com/articles/ASV9G13PXV9GUTQP01FM.html?ref=rss,りくりゅう婚約発表後、初の公の場　「60年、素敵に年を重ねたい」,http://www.asahi.com/articles/ASV9G13PXV9GUTQP01FM.html?ref=rss,2026-09-14T06:27:00Z,21
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/050/056000c,「りくりゅうとして、すてきに年を重ねたい」　2人で公の場に,https://mainichi.jp/articles/20260914/k00/00m/050/056000c,2026-09-14T06:27:00Z,21
