outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48356,悠仁さま 20歳の誕生日,https://news.web.nhk/newsweb/na/nd-20260905de48356,2026-09-05T16:08:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV942F5CV94UTIL00YM.html?ref=rss,悠仁さま、20歳の誕生日　心を寄せてくれた人たちに感謝の気持ち,http://www.asahi.com/articles/ASV942F5CV94UTIL00YM.html?ref=rss,2026-09-05T16:08:00Z,1
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/040/206000c,悠仁さまが20歳の誕生日　成年皇族として活動、学業とも両立,https://mainichi.jp/articles/20260904/k00/00m/040/206000c,2026-09-05T16:08:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV912JQJV91UQIP00MM.html?ref=rss,【写真まとめ】悠仁さま　20歳の誕生日を迎える　「初めて」の一年,http://www.asahi.com/articles/ASV912JQJV91UQIP00MM.html?ref=rss,2026-09-05T22:59:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48437,悠仁さま 20歳の誕生日 天皇皇后両陛下にあいさつ,https://news.web.nhk/newsweb/na/nd-20260906de48437,2026-09-06T06:03:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48383,岐阜の洋菓子店で火事 2人死亡3人搬送 事件巻き込まれたか,https://news.web.nhk/newsweb/na/nd-20260906de48383,2026-09-05T20:31:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9562ZYV95OIPE00CM.html?ref=rss,ケーキ店で火災、2遺体発見　「人が刺された」と通報　岐阜・本巣,http://www.asahi.com/articles/ASV9562ZYV95OIPE00CM.html?ref=rss,2026-09-05T20:31:00Z,2
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/040/020000c,岐阜のケーキ店で放火か　2人死亡　「人が刺されガソリンまかれた」,https://mainichi.jp/articles/20260906/k00/00m/040/020000c,2026-09-05T20:31:00Z,2
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/040/021000c,岐阜・本巣のケーキ店で火災、2人死亡　「人が刺された」通報も,https://mainichi.jp/articles/20260906/k00/00m/040/021000c,2026-09-05T22:59:00Z,2
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/040/025000c,「ガソリンまかれた」出火時、建物に11人　岐阜ケーキ店2人死亡,https://mainichi.jp/articles/20260906/k00/00m/040/025000c,2026-09-06T01:04:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48427,岐阜 洋菓子店で火事 3人死亡2人搬送「ガソリンまかれた」通報,https://news.web.nhk/newsweb/na/nd-20260906de48427,2026-09-06T06:03:00Z,2
