outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49219,スミソニアン協会トップが退任表明 トランプ政権が展示批判,https://news.web.nhk/newsweb/na/nd-20260909de49219,2026-09-09T00:21:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV993HFJV99UHBI013M.html?ref=rss,スミソニアンのトップが退任　トランプ政権が展示見直しを要求,http://www.asahi.com/articles/ASV993HFJV99UHBI013M.html?ref=rss,2026-09-09T21:46:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV992SCQV99UTIL01FM.html?ref=rss,ルフィ事件で実行役の無期懲役確定へ　狛江の90歳女性死亡　最高裁,http://www.asahi.com/articles/ASV992SCQV99UTIL01FM.html?ref=rss,2026-09-09T09:52:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49410,東京 狛江 強盗致死事件 実行役の被告 無期懲役確定へ,https://news.web.nhk/newsweb/na/nd-20260910de49410,2026-09-09T18:42:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49200,米ロ首脳電話会談 米大統領 ウクライナでの戦闘早期終結に意欲,https://news.web.nhk/newsweb/na/nd-20260909de49200,2026-09-08T21:56:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9911LBV99UHBI00BM.html?ref=rss,ウクライナ情勢で米ロ首脳が電話会談　侵攻終結すれば「関係修復」も,http://www.asahi.com/articles/ASV9911LBV99UHBI00BM.html?ref=rss,2026-09-09T09:52:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49329,NHK記者 同意なく性的な身体接触で懲戒免職,https://news.web.nhk/newsweb/na/nd-20260909de49329,2026-09-09T09:52:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV992W01V99UCVL02XM.html?ref=rss,NHK、20代記者を懲戒免職処分と発表　相手の同意なく性的接触,http://www.asahi.com/articles/ASV992W01V99UCVL02XM.html?ref=rss,2026-09-09T09:52:00Z,4
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/248000c,NHK、20代記者を懲戒免職処分　相手の同意なく性的な接触,https://mainichi.jp/articles/20260909/k00/00m/040/248000c,2026-09-09T09:52:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV983T0TV98UTFK00KM.html?ref=rss,事実上解体の中道　立憲系は新党、公明系は公明へ　衆院で統一会派,http://www.asahi.com/articles/ASV983T0TV98UTFK00KM.html?ref=rss,2026-09-08T14:48:00Z,5
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,解体の中道、統一会派名は「中道」?　立憲・公明出身で結成,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,2026-09-09T04:54:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV992315V99UTFK00HM.html?ref=rss,統一会派名は「中道」、高市政権に対抗　立憲・公明系離党で解体,http://www.asahi.com/articles/ASV992315V99UTFK00HM.html?ref=rss,2026-09-09T09:52:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV990RFVV99UHBI003M.html?ref=rss,香港、初代行政長官の董建華氏が死去　89歳、香港メディアが報じる,http://www.asahi.com/articles/ASV990RFVV99UHBI003M.html?ref=rss,2026-09-09T04:54:00Z,6
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/030/236000c,香港返還後の初代行政長官、董建華さん死去　89歳　親中派重鎮,https://mainichi.jp/articles/20260909/k00/00m/030/236000c,2026-09-09T09:52:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV992T3YV99PTIL01JM.html?ref=rss,リフォーム代を滞納し、万博工事費水増しか　竹中工務店元所長を起訴,http://www.asahi.com/articles/ASV992T3YV99PTIL01JM.html?ref=rss,2026-09-09T09:52:00Z,7
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/260000c,竹中工務店元所長を背任罪で起訴　万博工事の水増し請求で自宅改築か,https://mainichi.jp/articles/20260909/k00/00m/040/260000c,2026-09-09T09:52:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV980BFTV98ULFA003M.html?ref=rss,半年ぶりに1ドル=152円台後半　日銀の利上げ加速観測で円高進む,http://www.asahi.com/articles/ASV980BFTV98ULFA003M.html?ref=rss,2026-09-08T04:49:00Z,8
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/020/015000c,NY円、154円近辺　日銀の利上げ加速観測で円買い優勢に,https://mainichi.jp/articles/20260909/k00/00m/020/015000c,2026-09-09T00:21:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48893,自民党役員人事と内閣改造 来週にも実施で調整 国会審議備え,https://news.web.nhk/newsweb/na/nd-20260908de48893,2026-09-07T23:35:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48957,自民役員会 党役員人事 高市首相に一任 来週にも人事行う方針,https://news.web.nhk/newsweb/na/nd-20260908de48957,2026-09-08T04:49:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9813CZV98UTFK007M.html?ref=rss,高市首相、自民役員人事一任取り付け　16日にも内閣改造と役員人事,http://www.asahi.com/articles/ASV9813CZV98UTFK007M.html?ref=rss,2026-09-08T04:49:00Z,9
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/010/061000c,自民、高市首相に党役員人事を一任　麻生派重用で基盤固め,https://mainichi.jp/articles/20260908/k00/00m/010/061000c,2026-09-08T04:49:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260908de49092,自民党役員人事 内閣改造 早ければ来週16日 17日にも実施へ,https://news.web.nhk/newsweb/na/nd-20260908de49092,2026-09-08T14:48:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49187,自民党役員人事と内閣改造 政権骨格維持 維新ポスト調整も,https://news.web.nhk/newsweb/na/nd-20260909de49187,2026-09-08T21:56:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260908de49034,【動画】名古屋市中心部 大雨で道路冠水,https://news.web.nhk/newsweb/na/nd-20260908de49034,2026-09-08T09:49:00Z,10
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/040/269000c,名古屋市と瀬戸市に「緊急安全確保」　大雨で道路冠水相次ぐ,https://mainichi.jp/articles/20260908/k00/00m/040/269000c,2026-09-08T14:48:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV982QQVV98ULOB002M.html?ref=rss,横浜市長選、経済界有志が弁護士・原沢氏に出馬要請「熟考して結論」,http://www.asahi.com/articles/ASV982QQVV98ULOB002M.html?ref=rss,2026-09-08T09:49:00Z,11
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/310/259000c,横浜市長選　地元経済界が弁護士・原沢敦美氏に出馬要請,https://mainichi.jp/articles/20260908/k00/00m/310/259000c,2026-09-08T14:48:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV983J60V98UCVL04RM.html?ref=rss,「無名塾」が来年2月末で解散 仲代達矢さん死去から10カ月で声明,http://www.asahi.com/articles/ASV983J60V98UCVL04RM.html?ref=rss,2026-09-08T14:48:00Z,12
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/200/296000c,仲代達矢さん創設「無名塾」が2月末で解散　役所広司さんら輩出,https://mainichi.jp/articles/20260908/k00/00m/200/296000c,2026-09-08T14:48:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48990,たけし軍団メンバー　お笑い芸人のグレート義太夫さん死去,https://news.web.nhk/newsweb/na/nd-20260908de48990,2026-09-08T04:49:00Z,13
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/200/065000c,グレート義太夫さん死去　67歳　「たけし軍団」のお笑い芸人,https://mainichi.jp/articles/20260908/k00/00m/200/065000c,2026-09-08T04:49:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV981GJBV98UCVL01PM.html?ref=rss,グレート義太夫さん死去、67歳　「たけし軍団」のタレント,http://www.asahi.com/articles/ASV981GJBV98UCVL01PM.html?ref=rss,2026-09-08T09:49:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV981JRPV98UTIL00TM.html?ref=rss,我こそがペンギンの後継ぎ　Suicaキャラ3候補を発表、JR東,http://www.asahi.com/articles/ASV981JRPV98UTIL00TM.html?ref=rss,2026-09-08T09:49:00Z,14
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/020/135000c,JR東、Suicaペンギンの後継候補は…リスとウサギと「？」,https://mainichi.jp/articles/20260908/k00/00m/020/135000c,2026-09-08T09:49:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV973FHQV97ULFA01BM.html?ref=rss,7月の実質賃金、前年比2.4%増  7カ月連続プラス、約5年ぶり,http://www.asahi.com/articles/ASV973FHQV97ULFA01BM.html?ref=rss,2026-09-07T23:35:00Z,15
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48898,7月の実質賃金 前年同月比2.4％増 7か月連続プラス,https://news.web.nhk/newsweb/na/nd-20260908de48898,2026-09-08T04:49:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html?ref=rss,堀江謙一さん、88歳で「太平洋ひとりぼっち」挑戦へ　ヨットで来春,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html?ref=rss,2026-09-08T04:49:00Z,16
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/210000c,堀江謙一さん88歳、世界最高齢での単独太平洋横断に挑戦へ,https://mainichi.jp/articles/20260907/k00/00m/040/210000c,2026-09-08T04:49:00Z,16
