outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/040/405000c,鹿児島の種子島、屋久島地方に線状降水帯　災害の危険度高まる,https://mainichi.jp/articles/20260904/k00/00m/040/405000c,2026-09-04T14:25:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48257,鹿児島 種子島・屋久島地方に「線状降水帯発生」発表 厳重警戒,https://news.web.nhk/newsweb/na/nd-20260905de48257,2026-09-04T18:29:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260903de48019,【ライブ】熊本 八代 日本製紙八代工場「解体中の煙突から火」,https://news.web.nhk/newsweb/na/nd-20260903de48019,2026-09-03T09:56:00Z,2
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/040/267000c,日本製紙八代工場で火災　地震で倒壊の煙突付近から出火か,https://mainichi.jp/articles/20260903/k00/00m/040/267000c,2026-09-03T09:56:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9335ZMV93TIPE011M.html?ref=rss,日本製紙八代工場の煙突火災、地元住民「ショック」 熊本地震で損傷,http://www.asahi.com/articles/ASV9335ZMV93TIPE011M.html?ref=rss,2026-09-03T14:38:00Z,2
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/040/404000c,日本製紙八代工場の火災は鎮圧　「煙突解体作業中に出火」と通報,https://mainichi.jp/articles/20260903/k00/00m/040/404000c,2026-09-03T14:38:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48063,日本製紙八代工場 解体中の煙突火事 きょう現場検証,https://news.web.nhk/newsweb/na/nd-20260904de48063,2026-09-03T21:46:00Z,2
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/040/109000c,日本製紙八代工場の煙突、撤去完了は先送りに　火災の影響受け,https://mainichi.jp/articles/20260904/k00/00m/040/109000c,2026-09-04T04:43:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9432Z1V94TLVB002M.html?ref=rss,煙突の骨組み切断中に出火か　熊本地震で被害の日本製紙八代工場,http://www.asahi.com/articles/ASV9432Z1V94TLVB002M.html?ref=rss,2026-09-04T14:25:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48070,ネパール土石流　閉じこめの水力発電所に生存者か,https://news.web.nhk/newsweb/na/nd-20260904de48070,2026-09-03T21:46:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48129,ネパール土石流 水力発電所トンネルから2人救出,https://news.web.nhk/newsweb/na/nd-20260904de48129,2026-09-04T04:43:00Z,3
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/030/119000c,ネパール土石流、水力発電所のトンネル内から生存の男性2人救助,https://mainichi.jp/articles/20260904/k00/00m/030/119000c,2026-09-04T04:43:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9421TVV94UHBI00VM.html?ref=rss,ネパール土石流、埋まった発電所で生存者2人救出　発生から9日ぶり,http://www.asahi.com/articles/ASV9421TVV94UHBI00VM.html?ref=rss,2026-09-04T09:44:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV932RRMV93PFIB002M.html?ref=rss,松山市の野志市長が5選不出馬を表明　県都の顔、16年ぶりに交代へ,http://www.asahi.com/articles/ASV932RRMV93PFIB002M.html?ref=rss,2026-09-04T04:43:00Z,4
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/310/266000c,松山市の野志市長、5選不出馬表明　まちづくりに「一定の道筋」,https://mainichi.jp/articles/20260904/k00/00m/310/266000c,2026-09-04T09:44:00Z,4
