outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51897,韓国のサッカー協会前会長らを書類送検 監督選考で不正疑い,https://news.web.nhk/newsweb/na/nd-20260922de51897,2026-09-22T13:29:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9Q36T4V9QUHBI00MM.html?ref=rss,韓国サッカー協会前会長らを書類送検　男子代表監督の選任めぐり,http://www.asahi.com/articles/ASV9Q36T4V9QUHBI00MM.html?ref=rss,2026-09-22T13:29:00Z,1
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/151000c,韓国・サッカー代表前監督「容疑なし」　協会前会長らは書類送検,https://mainichi.jp/articles/20260922/k00/00m/030/151000c,2026-09-22T13:29:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9Q338HV9QUHBI00NM.html?ref=rss,国連総会でトランプ氏が演説へ　イラン、ベネズエラ、イスラエルも,http://www.asahi.com/articles/ASV9Q338HV9QUHBI00NM.html?ref=rss,2026-09-22T13:29:00Z,2
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/150000c,トランプ氏、国連総会演説へ　対イラン戦闘の成果強調,https://mainichi.jp/articles/20260922/k00/00m/030/150000c,2026-09-22T13:29:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9Q046KV9QUHBI006M.html?ref=rss,トランプ大統領、NYのマムダニ市長と再び会談　「偉大な市長に」,http://www.asahi.com/articles/ASV9Q046KV9QUHBI006M.html?ref=rss,2026-09-22T01:40:00Z,3
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/039000c,庶民にアピール狙い?　トランプ氏、NYのマムダニ市長と会談,https://mainichi.jp/articles/20260922/k00/00m/030/039000c,2026-09-22T01:40:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9P2TFNV9PPTIL00QM.html?ref=rss,琵琶湖で水上バイクの男性3人が一時不明に　2人を救助、意識あり,http://www.asahi.com/articles/ASV9P2TFNV9PPTIL00QM.html?ref=rss,2026-09-21T14:19:00Z,4
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/040/123000c,琵琶湖で水上バイク乗船者3人が行方不明　捜索続く,https://mainichi.jp/articles/20260921/k00/00m/040/123000c,2026-09-21T14:19:00Z,4
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/040/137000c,琵琶湖の水上バイク乗船者行方不明　2人救助、残る1人を捜索,https://mainichi.jp/articles/20260921/k00/00m/040/137000c,2026-09-21T14:19:00Z,4
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/040/023000c,琵琶湖で不明者捜索の知人が行方不明に　当初不明の3人は無事,https://mainichi.jp/articles/20260922/k00/00m/040/023000c,2026-09-21T19:34:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9P4SFSV9PUTFK00BM.html?ref=rss,高市首相、国連総会出席のため米国へ「法の支配や国連改革訴えたい」,http://www.asahi.com/articles/ASV9P4SFSV9PUTFK00BM.html?ref=rss,2026-09-21T19:34:00Z,5
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/010/175000c,高市首相「国連改革の必要性など訴えたい」　国連総会へ出発,https://mainichi.jp/articles/20260921/k00/00m/010/175000c,2026-09-21T19:34:00Z,5
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/030/085000c,ロシア政権与党、議席7割超か　ウクライナ侵攻後初の下院選,https://mainichi.jp/articles/20260921/k00/00m/030/085000c,2026-09-21T06:30:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9P1CX3V9PUHBI00WM.html?ref=rss,プーチン氏の与党、圧勝が確実に　ウクライナ侵攻後初のロシア下院選,http://www.asahi.com/articles/ASV9P1CX3V9PUHBI00WM.html?ref=rss,2026-09-21T14:19:00Z,6
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/030/167000c,ロシア与党、歴史的圧勝　ウクライナ侵攻後初の下院選,https://mainichi.jp/articles/20260921/k00/00m/030/167000c,2026-09-21T14:19:00Z,6
