outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45914,【地震情報】北海道函館市などで震度4 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260823de45914,2026-08-23T14:45:00Z,1
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/188000c,北海道で震度4　震源は浦河沖、津波の心配なし　M6.0,https://mainichi.jp/articles/20260823/k00/00m/040/188000c,2026-08-23T14:45:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45925,【地震情報】熊本県宇城市で震度3 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260824de45925,2026-08-23T19:41:00Z,1
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/010/186000c,福岡市の高島市長、市長選不出馬表明　「次なる発展のため」,https://mainichi.jp/articles/20260823/k00/00m/010/186000c,2026-08-23T14:45:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV8R4V91V8RTIPE00XM.html?ref=rss,福岡市の高島市長、11月の市長選に不出馬表明「次世代にたすきを」,http://www.asahi.com/articles/ASV8R4V91V8RTIPE00XM.html?ref=rss,2026-08-23T15:42:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45877,東武鉄道4人死亡事故 事故当日3本の列車は問題なく通過か,https://news.web.nhk/newsweb/na/nd-20260823de45877,2026-08-23T10:45:00Z,3
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/157000c,事故までに列車3本が問題なく通過　東武日光線の4人死亡事故,https://mainichi.jp/articles/20260823/k00/00m/040/157000c,2026-08-23T10:45:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8R268RV8RUQIP004M.html?ref=rss,報道写真家の石川文洋さん死去、88歳　ベトナム戦争や沖縄を取材,http://www.asahi.com/articles/ASV8R268RV8RUQIP004M.html?ref=rss,2026-08-23T07:51:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45876,報道写真家の石川文洋さん死去 ベトナム戦争など最前線で取材,https://news.web.nhk/newsweb/na/nd-20260823de45876,2026-08-23T09:48:00Z,4
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/151000c,報道写真家の石川文洋さん死去　88歳　ベトナム戦争など取材,https://mainichi.jp/articles/20260823/k00/00m/040/151000c,2026-08-23T09:48:00Z,4
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/153000c,「沖縄と戦争」を生涯のテーマに　報道写真家・石川文洋さん死去,https://mainichi.jp/articles/20260823/k00/00m/040/153000c,2026-08-23T09:48:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45829,JR山手線で人身事故 全線で運転見合わせ,https://news.web.nhk/newsweb/na/nd-20260823de45829,2026-08-23T02:03:00Z,5
