outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50456,福岡県議会 金銭授受問題調査の第三者委員会 17日に設置へ,https://news.web.nhk/newsweb/na/nd-20260916de50456,2026-09-15T21:29:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9K1C2QV9KTIPE009M.html?ref=rss,福岡県政問題　金銭授受疑惑や海外視察問題の第三者委を相次ぎ設置,http://www.asahi.com/articles/ASV9K1C2QV9KTIPE009M.html?ref=rss,2026-09-17T07:50:00Z,1
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/010/345000c,福岡県議会の金銭授受疑惑、第三者委が三つ乱立　異例の調査体制,https://mainichi.jp/articles/20260917/k00/00m/010/345000c,2026-09-17T13:35:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50525,大阪 堺 高校で催涙スプレーまかれたか 生徒にせきなどの症状,https://news.web.nhk/newsweb/na/nd-20260916de50525,2026-09-16T06:09:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,高校で催涙スプレー噴射か、生徒24人が体調不良訴える　大阪・堺,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,2026-09-16T06:09:00Z,2
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,高校生が催涙スプレー噴射か　教室内の24人にのどの痛み　大阪,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,2026-09-16T06:09:00Z,2
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,大阪・貝塚の中学校でスプレー噴射か　生徒ら24人を救急搬送,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,2026-09-16T11:48:00Z,2
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,校庭で熊スプレー噴射か、中学生逮捕　生徒11人搬送　岩手・北上,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,2026-09-17T07:50:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50887,中学校でクマよけスプレー噴射か 生徒逮捕 11人搬送 岩手 北上,https://news.web.nhk/newsweb/na/nd-20260917de50887,2026-09-17T13:35:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,ソフトバンクが9連勝で一気にリーグ優勝　福岡移転後初の3連覇達成,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,2026-09-17T13:35:00Z,3
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,ソフトバンクがリーグ3連覇、福岡移転後初　交流戦で打線に活気,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,2026-09-17T13:35:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50752,東京五輪スケートボード日本代表選手が大麻所持か 書類送検,https://news.web.nhk/newsweb/na/nd-20260917de50752,2026-09-17T07:50:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9K10H0V9KUTIL00JM.html?ref=rss,スケートボード東京五輪代表を大麻所持容疑で書類送検　容疑認める,http://www.asahi.com/articles/ASV9K10H0V9KUTIL00JM.html?ref=rss,2026-09-17T07:50:00Z,4
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/253000c,よど号ハイジャック　国際手配の赤木志郎容疑者、平壌で死亡か,https://mainichi.jp/articles/20260916/k00/00m/040/253000c,2026-09-16T11:48:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50704,「よど号」グループの赤木志郎容疑者が北朝鮮で死亡か,https://news.web.nhk/newsweb/na/nd-20260917de50704,2026-09-16T20:14:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50639,香港政府が初の5か年計画を発表 中国経済を後押しへ,https://news.web.nhk/newsweb/na/nd-20260916de50639,2026-09-16T11:48:00Z,6
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/030/230000c,香港が初の5カ年計画を発表　「自由放任」から転換、中国と歩調,https://mainichi.jp/articles/20260916/k00/00m/030/230000c,2026-09-16T11:48:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50660,全東信経営破綻受け経産省調査 決済代行の取扱高は年間30兆円,https://news.web.nhk/newsweb/na/nd-20260916de50660,2026-09-16T11:48:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9J3HVJV9JULFA00TM.html?ref=rss,決済代行業者は154社・30兆円規模　全東信破産受け経産省調査,http://www.asahi.com/articles/ASV9J3HVJV9JULFA00TM.html?ref=rss,2026-09-16T11:48:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9H2TYDV9HUTFK004M.html?ref=rss,立憲系新党の党名「民主改革の会」に　代表は小川淳也氏、綱領は踏襲,http://www.asahi.com/articles/ASV9H2TYDV9HUTFK004M.html?ref=rss,2026-09-15T13:40:00Z,8
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/010/216000c,立憲系新党、名称は「民主改革の会」で調整　2案から選定,https://mainichi.jp/articles/20260915/k00/00m/010/216000c,2026-09-15T13:40:00Z,8
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/010/252000c,立憲系新党の名称「民主改革の会」に　公明系議員は復党手続きへ,https://mainichi.jp/articles/20260916/k00/00m/010/252000c,2026-09-16T11:48:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9J2TFPV9JUHBI011M.html?ref=rss,EU、15歳未満のSNS利用を制限　一部AIも規制へ　子ども法案,http://www.asahi.com/articles/ASV9J2TFPV9JUHBI011M.html?ref=rss,2026-09-16T11:48:00Z,9
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/030/238000c,EUが15歳未満のSNS制限へ　オンラインゲームやAIも対象,https://mainichi.jp/articles/20260916/k00/00m/030/238000c,2026-09-16T11:48:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9J30SYV9JUCVL02MM.html?ref=rss,「豊臣兄弟！」描写に2市「遺憾」　NHK会長「真摯に受け止める」,http://www.asahi.com/articles/ASV9J30SYV9JUCVL02MM.html?ref=rss,2026-09-16T11:48:00Z,10
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/200/221000c,NHK会長「重みを改めて認識」　「豊臣兄弟!」描写に2市抗議,https://mainichi.jp/articles/20260916/k00/00m/200/221000c,2026-09-16T11:48:00Z,10
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/310/218000c,勤務先の老人ホームで入居者の指輪盗んだ疑い　介護士を逮捕,https://mainichi.jp/articles/20260915/k00/00m/310/218000c,2026-09-15T13:40:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9J35BMV9JUTIL024M.html?ref=rss,勤務先老人ホームで100万円の指輪2個盗んだ疑い　介護職員を逮捕,http://www.asahi.com/articles/ASV9J35BMV9JUTIL024M.html?ref=rss,2026-09-16T11:48:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9J35HHV9JIIPE007M.html?ref=rss,JR北、赤字8区間の「上下分離案」を撤回　国主導の協議会設置へ,http://www.asahi.com/articles/ASV9J35HHV9JIIPE007M.html?ref=rss,2026-09-16T11:48:00Z,12
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/205000c,「自治体に負担強いた」　JR北海道、赤字区間の上下分離案を撤回,https://mainichi.jp/articles/20260916/k00/00m/040/205000c,2026-09-16T11:48:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50483,「ヤマトリノ」名乗り活動する27歳女 コカイン所持疑いで逮捕,https://news.web.nhk/newsweb/na/nd-20260916de50483,2026-09-16T06:09:00Z,13
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/310/069000c,「ヤマトリノ」の名で活動の女性　コカイン所持容疑で逮捕,https://mainichi.jp/articles/20260916/k00/00m/310/069000c,2026-09-16T06:09:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9H2FWLV9HUTIL00ZM.html?ref=rss,大阪の広告会社が1.8億円脱税か　東京国税局が社長ら告発,http://www.asahi.com/articles/ASV9H2FWLV9HUTIL00ZM.html?ref=rss,2026-09-16T06:09:00Z,14
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/244000c,法人税など1.8億円脱税容疑　広告代理業を告発　東京国税局,https://mainichi.jp/articles/20260915/k00/00m/040/244000c,2026-09-16T06:09:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9H4JF0V9HOIPE005M.html?ref=rss,ボクシング元世界王者の薬師寺保栄氏に有罪判決　養子縁組届偽造の罪,http://www.asahi.com/articles/ASV9H4JF0V9HOIPE005M.html?ref=rss,2026-09-16T06:09:00Z,15
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/040000c,元世界王者・薬師寺保栄被告に有罪判決　有印私文書偽造罪など,https://mainichi.jp/articles/20260916/k00/00m/040/040000c,2026-09-16T06:09:00Z,15
