outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV973FHQV97ULFA01BM.html?ref=rss,7月の実質賃金、前年比2.4%増  7カ月連続プラス、約5年ぶり,http://www.asahi.com/articles/ASV973FHQV97ULFA01BM.html?ref=rss,2026-09-07T23:35:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48898,7月の実質賃金 前年同月比2.4％増 7か月連続プラス,https://news.web.nhk/newsweb/na/nd-20260908de48898,2026-09-08T04:49:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48957,自民役員会 党役員人事 高市首相に一任 来週にも人事行う方針,https://news.web.nhk/newsweb/na/nd-20260908de48957,2026-09-08T04:49:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9813CZV98UTFK007M.html?ref=rss,高市首相、自民役員人事一任取り付け　16日にも内閣改造と役員人事,http://www.asahi.com/articles/ASV9813CZV98UTFK007M.html?ref=rss,2026-09-08T04:49:00Z,2
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/010/061000c,自民、高市首相に党役員人事を一任　麻生派重用で基盤固め,https://mainichi.jp/articles/20260908/k00/00m/010/061000c,2026-09-08T04:49:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48990,たけし軍団メンバー　お笑い芸人のグレート義太夫さん死去,https://news.web.nhk/newsweb/na/nd-20260908de48990,2026-09-08T04:49:00Z,3
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/200/065000c,グレート義太夫さん死去　67歳　「たけし軍団」のお笑い芸人,https://mainichi.jp/articles/20260908/k00/00m/200/065000c,2026-09-08T04:49:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html?ref=rss,堀江謙一さん、88歳で「太平洋ひとりぼっち」挑戦へ　ヨットで来春,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html?ref=rss,2026-09-08T04:49:00Z,4
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/210000c,堀江謙一さん88歳、世界最高齢での単独太平洋横断に挑戦へ,https://mainichi.jp/articles/20260907/k00/00m/040/210000c,2026-09-08T04:49:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV972T9QV97ULFA01LM.html?ref=rss,対ドル円相場、半年ぶり一時154円台　為替介入時の円高ライン超え,http://www.asahi.com/articles/ASV972T9QV97ULFA01LM.html?ref=rss,2026-09-07T10:29:00Z,5
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/020/057000c,円相場上昇、一時152円台後半　半年ぶりの円高水準,https://mainichi.jp/articles/20260908/k00/00m/020/057000c,2026-09-08T04:49:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV980W07V98ULFA017M.html?ref=rss,GDP年率1.4%増に上方修正　4～6月期、設備投資の減少幅縮む,http://www.asahi.com/articles/ASV980W07V98ULFA017M.html?ref=rss,2026-09-08T04:49:00Z,6
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/020/030000c,4～6月期の実質GDP改定値、年率1.4％増　設備投資上振れ,https://mainichi.jp/articles/20260908/k00/00m/020/030000c,2026-09-08T04:49:00Z,6
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,横浜市長選、立憲市議団が独自候補を擁立の方針　候補者選定へ,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,2026-09-07T16:39:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV974472V97ULOB00XM.html?ref=rss,横浜市長選、立憲民主が独自候補擁立に向け調整　自民らと相乗りせず,http://www.asahi.com/articles/ASV974472V97ULOB00XM.html?ref=rss,2026-09-07T23:35:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48534,神奈川 三浦市にレベル4土砂災害危険警報,https://news.web.nhk/newsweb/na/nd-20260906de48534,2026-09-06T14:14:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48552,東京 善福寺川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260906de48552,2026-09-06T17:09:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48563,千葉市にレベル4大雨危険警報,https://news.web.nhk/newsweb/na/nd-20260907de48563,2026-09-06T17:09:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48609,千葉市などにレベル4土砂災害危険警報,https://news.web.nhk/newsweb/na/nd-20260907de48609,2026-09-06T19:18:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48631,東京 新島村に土砂災害特別警報 伊豆諸島や関東南部で大雨,https://news.web.nhk/newsweb/na/nd-20260907de48631,2026-09-06T21:26:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48645,気象庁会見 東京 新島村に土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260907de48645,2026-09-06T21:26:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48665,千葉 アンダーパス通行止め レベル4大雨危険警報で新ルール,https://news.web.nhk/newsweb/na/nd-20260907de48665,2026-09-06T21:26:00Z,8
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/011000c,東京・新島村にレベル5土砂災害特別警報　「重大な危険」,https://mainichi.jp/articles/20260907/k00/00m/040/011000c,2026-09-06T21:26:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48755,伊豆諸島 大島町にレベル5土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260907de48755,2026-09-07T04:54:00Z,8
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/104000c,東京・大島町にレベル5土砂災害特別警報　最大級の警戒呼びかけ,https://mainichi.jp/articles/20260907/k00/00m/040/104000c,2026-09-07T04:54:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48786,【動画】土砂災害特別警報の大島町 大粒の雨 激しく打ちつける,https://news.web.nhk/newsweb/na/nd-20260907de48786,2026-09-07T10:29:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48909,伊豆諸島北部 レベル5特別警報をレベル4危険警報に切り替え,https://news.web.nhk/newsweb/na/nd-20260908de48909,2026-09-07T20:39:00Z,8
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/030/006000c,ドイツ東部州議会選、極右AfDが第1党確実　過半数が焦点に,https://mainichi.jp/articles/20260907/k00/00m/030/006000c,2026-09-06T17:09:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV96758XV96UHBI001M.html?ref=rss,「ドイツに回帰の道見つけた」　極右AfD、東部の州議会選で大勝,http://www.asahi.com/articles/ASV96758XV96UHBI001M.html?ref=rss,2026-09-07T00:02:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV973CL0V97UHBI026M.html?ref=rss,ドイツ東部で何が起きた　極右AfD、州議会選で得票4割超の大勝,http://www.asahi.com/articles/ASV973CL0V97UHBI026M.html?ref=rss,2026-09-07T16:39:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html?ref=rss,アンダーパスでまた犠牲者　全国3841カ所、予防策導入も網羅困難,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html?ref=rss,2026-09-07T10:29:00Z,10
