outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45669,東京23区 レベル4大雨危険警報 中央区・荒川区・台東区にも,https://news.web.nhk/newsweb/na/nd-20260822de45669,2026-08-22T08:52:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45690,東京 善福寺川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45690,2026-08-22T08:52:00Z,1
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/040/135000c,東京、埼玉に「レベル4大雨危険警報」発表　危険な場所から避難を,https://mainichi.jp/articles/20260822/k00/00m/040/135000c,2026-08-22T08:52:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45694,東京 神田川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45694,2026-08-22T09:47:00Z,1
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/040/141000c,善福寺川、神田川に「レベル4氾濫危険警報」　東京で局地的豪雨,https://mainichi.jp/articles/20260822/k00/00m/040/141000c,2026-08-22T09:47:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45639,アジア大会 トーチ掲げリレースタート 名古屋,https://news.web.nhk/newsweb/na/nd-20260822de45639,2026-08-22T04:01:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV8Q24HTV8QUQIP03KM.html?ref=rss,名古屋城からアジア大会へ　聖火リレーは吉田沙保里さんからスタート,http://www.asahi.com/articles/ASV8Q24HTV8QUQIP03KM.html?ref=rss,2026-08-22T07:50:00Z,2
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/050/101000c,アジア大会の聖火リレー始まる　吉田沙保里さんが第1走者,https://mainichi.jp/articles/20260822/k00/00m/050/101000c,2026-08-22T08:52:00Z,2
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/050/076000c,U18高校日本代表に織田、末吉ら18人選出　横浜から最多5人,https://mainichi.jp/articles/20260821/k00/00m/050/076000c,2026-08-22T04:54:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8P3HS8V8PUTQP011M.html?ref=rss,山田凜虎や織田翔希ら18人がU18高校日本代表　横浜からは5人,http://www.asahi.com/articles/ASV8P3HS8V8PUTQP011M.html?ref=rss,2026-08-22T05:48:00Z,3
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/050/018000c,健大高崎はエース石垣、智弁和歌山は長井が先発　夏の甲子園,https://mainichi.jp/articles/20260822/k00/00m/050/018000c,2026-08-22T01:54:00Z,4
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/050/043000c,智弁和歌山が5年ぶり4回目の優勝　健大高崎を破る　夏の甲子園,https://mainichi.jp/articles/20260821/k00/00m/050/043000c,2026-08-22T03:11:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV8Q119FV8QPTQP00KM.html?ref=rss,智弁和歌山が5年ぶり4度目の優勝　健大高崎を4―3で破る,http://www.asahi.com/articles/ASV8Q119FV8QPTQP00KM.html?ref=rss,2026-08-22T04:01:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV8P0PYYV8PPTIL002M.html?ref=rss,ゴルフプロ目指した19歳の自殺、両親が勤務先や元上司ら提訴　福島,http://www.asahi.com/articles/ASV8P0PYYV8PPTIL002M.html?ref=rss,2026-08-21T03:26:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45583,プロ目指した19歳ゴルフ場研修生自殺で労災認定 両親提訴 福島,https://news.web.nhk/newsweb/na/nd-20260821de45583,2026-08-21T13:16:00Z,5
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/297000c,2時間超の叱責、48日連勤　19歳ゴルフ研修生自殺、両親提訴,https://mainichi.jp/articles/20260821/k00/00m/040/297000c,2026-08-22T03:11:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45430,秋篠宮ご夫妻 パラグアイ大統領を表敬訪問,https://news.web.nhk/newsweb/na/nd-20260821de45430,2026-08-20T21:49:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45603,秋篠宮ご夫妻 日本人のパラグアイ移住90周年記念式典に,https://news.web.nhk/newsweb/na/nd-20260821de45603,2026-08-21T21:18:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV8P7RF5V8PUTIL006M.html?ref=rss,秋篠宮ご夫妻、日本人移住90年式典に　「困難を克服、心から敬意」,http://www.asahi.com/articles/ASV8P7RF5V8PUTIL006M.html?ref=rss,2026-08-22T01:54:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV8N3PH0V8NUOHB003M.html?ref=rss,新潟県が部活動の遠征を調査、15件が不適切か　北越高バス事故受け,http://www.asahi.com/articles/ASV8N3PH0V8NUOHB003M.html?ref=rss,2026-08-20T13:16:00Z,7
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/089000c,道路運送法抵触疑い遠征15件　磐越道バス事故受け新潟県が調査,https://mainichi.jp/articles/20260821/k00/00m/040/089000c,2026-08-21T22:46:00Z,7
