outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260903de47883,円相場一時1ドル＝158円台前半に上昇　日銀利上げ観測強まる中,https://news.web.nhk/newsweb/na/nd-20260903de47883,2026-09-02T18:48:00Z,1
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/020/068000c,東京円、158円台後半　日銀の追加利上げ観測強まり円買い,https://mainichi.jp/articles/20260903/k00/00m/020/068000c,2026-09-03T04:44:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260903de47984,円相場 円高ドル安進む 一時1ドル156円台前半に 1か月ぶり水準,https://news.web.nhk/newsweb/na/nd-20260903de47984,2026-09-03T09:56:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48124,円高さらに加速 1ドル＝155円台前半に,https://news.web.nhk/newsweb/na/nd-20260904de48124,2026-09-04T04:43:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260903de48019,【ライブ】熊本 八代 日本製紙八代工場「解体中の煙突から火」,https://news.web.nhk/newsweb/na/nd-20260903de48019,2026-09-03T09:56:00Z,2
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/040/267000c,日本製紙八代工場で火災　地震で倒壊の煙突付近から出火か,https://mainichi.jp/articles/20260903/k00/00m/040/267000c,2026-09-03T09:56:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9335ZMV93TIPE011M.html?ref=rss,日本製紙八代工場の煙突火災、地元住民「ショック」 熊本地震で損傷,http://www.asahi.com/articles/ASV9335ZMV93TIPE011M.html?ref=rss,2026-09-03T14:38:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48063,日本製紙八代工場 解体中の煙突火事 きょう現場検証,https://news.web.nhk/newsweb/na/nd-20260904de48063,2026-09-03T21:46:00Z,2
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/040/109000c,日本製紙八代工場の煙突、撤去完了は先送りに　火災の影響受け,https://mainichi.jp/articles/20260904/k00/00m/040/109000c,2026-09-04T04:43:00Z,2
毎日新聞,https://mainichi.jp/articles/20260902/k00/00m/030/027000c,ネパールの発電所で900人不明　土石流でトンネル内閉じ込めも,https://mainichi.jp/articles/20260902/k00/00m/030/027000c,2026-09-02T04:46:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48070,ネパール土石流　閉じこめの水力発電所に生存者か,https://news.web.nhk/newsweb/na/nd-20260904de48070,2026-09-03T21:46:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48129,ネパール土石流 水力発電所トンネルから2人救出,https://news.web.nhk/newsweb/na/nd-20260904de48129,2026-09-04T04:43:00Z,3
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/030/119000c,ネパール土石流、水力発電所のトンネル内から生存の男性2人救助,https://mainichi.jp/articles/20260904/k00/00m/030/119000c,2026-09-04T04:43:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48094,秋篠宮ご夫妻 ノルウェー前国王の葬儀参列へ,https://news.web.nhk/newsweb/na/nd-20260904de48094,2026-09-04T04:43:00Z,4
