outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,横浜市長選、立憲市議団が独自候補を擁立の方針　候補者選定へ,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,2026-09-07T16:39:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV974472V97ULOB00XM.html?ref=rss,横浜市長選、立憲民主が独自候補擁立に向け調整　自民らと相乗りせず,http://www.asahi.com/articles/ASV974472V97ULOB00XM.html?ref=rss,2026-09-07T23:35:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48534,神奈川 三浦市にレベル4土砂災害危険警報,https://news.web.nhk/newsweb/na/nd-20260906de48534,2026-09-06T14:14:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48552,東京 善福寺川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260906de48552,2026-09-06T17:09:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48563,千葉市にレベル4大雨危険警報,https://news.web.nhk/newsweb/na/nd-20260907de48563,2026-09-06T17:09:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48609,千葉市などにレベル4土砂災害危険警報,https://news.web.nhk/newsweb/na/nd-20260907de48609,2026-09-06T19:18:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48631,東京 新島村に土砂災害特別警報 伊豆諸島や関東南部で大雨,https://news.web.nhk/newsweb/na/nd-20260907de48631,2026-09-06T21:26:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48645,気象庁会見 東京 新島村に土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260907de48645,2026-09-06T21:26:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48665,千葉 アンダーパス通行止め レベル4大雨危険警報で新ルール,https://news.web.nhk/newsweb/na/nd-20260907de48665,2026-09-06T21:26:00Z,2
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/011000c,東京・新島村にレベル5土砂災害特別警報　「重大な危険」,https://mainichi.jp/articles/20260907/k00/00m/040/011000c,2026-09-06T21:26:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48755,伊豆諸島 大島町にレベル5土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260907de48755,2026-09-07T04:54:00Z,2
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/104000c,東京・大島町にレベル5土砂災害特別警報　最大級の警戒呼びかけ,https://mainichi.jp/articles/20260907/k00/00m/040/104000c,2026-09-07T04:54:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48786,【動画】土砂災害特別警報の大島町 大粒の雨 激しく打ちつける,https://news.web.nhk/newsweb/na/nd-20260907de48786,2026-09-07T10:29:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48909,伊豆諸島北部 レベル5特別警報をレベル4危険警報に切り替え,https://news.web.nhk/newsweb/na/nd-20260908de48909,2026-09-07T20:39:00Z,2
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/030/006000c,ドイツ東部州議会選、極右AfDが第1党確実　過半数が焦点に,https://mainichi.jp/articles/20260907/k00/00m/030/006000c,2026-09-06T17:09:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV96758XV96UHBI001M.html?ref=rss,「ドイツに回帰の道見つけた」　極右AfD、東部の州議会選で大勝,http://www.asahi.com/articles/ASV96758XV96UHBI001M.html?ref=rss,2026-09-07T00:02:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV973CL0V97UHBI026M.html?ref=rss,ドイツ東部で何が起きた　極右AfD、州議会選で得票4割超の大勝,http://www.asahi.com/articles/ASV973CL0V97UHBI026M.html?ref=rss,2026-09-07T16:39:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html?ref=rss,アンダーパスでまた犠牲者　全国3841カ所、予防策導入も網羅困難,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html?ref=rss,2026-09-07T10:29:00Z,4
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/286000c,アンダーパスでまた犠牲者　大雨で車水没　注意喚起も規制せず,https://mainichi.jp/articles/20260907/k00/00m/040/286000c,2026-09-07T16:39:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48714,【被害】福島 いわき アンダーパスで浸水した車の女性死亡　,https://news.web.nhk/newsweb/na/nd-20260907de48714,2026-09-07T04:54:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV970D9VV97UGTB001M.html?ref=rss,アンダーパスで車が水没　女性1人が意識不明か　福島・いわき,http://www.asahi.com/articles/ASV970D9VV97UGTB001M.html?ref=rss,2026-09-07T04:54:00Z,5
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/074000c,福島・いわきで車水没、女性が意識不明　東京・新島村で記録的大雨,https://mainichi.jp/articles/20260907/k00/00m/040/074000c,2026-09-07T04:54:00Z,5
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/103000c,大雨、福島・いわきのアンダーパスで車2台水没　60代女性死亡,https://mainichi.jp/articles/20260907/k00/00m/040/103000c,2026-09-07T04:54:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48823,福島 いわき アンダーパス冠水の現場「音を立て 大量の水が」,https://news.web.nhk/newsweb/na/nd-20260907de48823,2026-09-07T10:29:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48811,横浜市 山中市長の辞職 市議会が同意,https://news.web.nhk/newsweb/na/nd-20260907de48811,2026-09-07T10:29:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html?ref=rss,横浜市長の辞職、市議会が全会一致で同意　退職金は受け取らない意向,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html?ref=rss,2026-09-07T10:29:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9704F6V97ULFA003M.html?ref=rss,8月末の外貨準備高が6.2%減　為替介入を反映し減少率最大,http://www.asahi.com/articles/ASV9704F6V97ULFA003M.html?ref=rss,2026-09-07T04:54:00Z,7
