outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48826,【速報】沖縄県知事選 新人の古謝玄太氏が当選確実 現職ら抑え,https://news.web.nhk/newsweb/na/nd-20260907de48826,2026-09-13T12:02:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9F1BYCV9FTPOB004M.html?ref=rss,古謝氏が初当選確実に、その意味は　沖縄県知事選、那覇総局長が解説,http://www.asahi.com/articles/ASV9F1BYCV9FTPOB004M.html?ref=rss,2026-09-13T12:02:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9F1QYLV9FTPOB004M.html?ref=rss,沖縄県知事選で古謝玄太氏が当選確実　辺野古容認、初の復帰後生まれ,http://www.asahi.com/articles/ASV9F1QYLV9FTPOB004M.html?ref=rss,2026-09-13T12:02:00Z,1
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/010/097000c,沖縄県知事選　高市政権支援の新人、古謝氏が初当選確実,https://mainichi.jp/articles/20260912/k00/00m/010/097000c,2026-09-13T12:02:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49962,【解説】沖縄県知事選挙 古謝氏の勝因は? 高市政権への影響は?,https://news.web.nhk/newsweb/na/nd-20260913de49962,2026-09-13T16:27:00Z,1
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/010/002000c,沖縄知事選2026:保守系12年ぶり県政奪還、国の安保政策に追い風　古謝氏初当選,https://mainichi.jp/articles/20260914/k00/00m/010/002000c,2026-09-13T22:29:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50046,沖縄県知事選 初当選の古謝氏が一夜明け抱負,https://news.web.nhk/newsweb/na/nd-20260914de50046,2026-09-14T06:27:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9G0FC1V9GTPOB001M.html?ref=rss,普天間の「返還期日の明確化求める」　沖縄県知事に初当選の古謝氏,http://www.asahi.com/articles/ASV9G0FC1V9GTPOB001M.html?ref=rss,2026-09-14T06:27:00Z,1
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/010/058000c,沖縄知事選2026:＜QAで解説＞沖縄県知事選で古謝氏初当選　 高市政権に追い風,https://mainichi.jp/articles/20260914/k00/00m/010/058000c,2026-09-14T06:27:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9H1BN1V9HUTFK007M.html?ref=rss,高市首相、沖縄県知事に初当選の古謝氏と面会　「政策協議会」再開も,http://www.asahi.com/articles/ASV9H1BN1V9HUTFK007M.html?ref=rss,2026-09-15T07:52:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50224,トランプ大統領「ウクライナ ロシア エネルギー施設攻撃せず」,https://news.web.nhk/newsweb/na/nd-20260915de50224,2026-09-15T01:34:00Z,2
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/012000c,露ウクライナが燃料施設攻撃停止に「合意」　トランプ氏主張,https://mainichi.jp/articles/20260915/k00/00m/030/012000c,2026-09-15T01:34:00Z,2
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/124000c,「燃料施設への攻撃停止」トランプ氏主張にゼレンスキー氏懐疑的,https://mainichi.jp/articles/20260915/k00/00m/030/124000c,2026-09-15T07:52:00Z,2
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/010/076000c,自民、国対委員長は村井英樹氏で調整　閣僚経験なしで異例の起用,https://mainichi.jp/articles/20260913/k00/00m/010/076000c,2026-09-13T12:02:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50379,自民党国対委員長に村井英樹氏起用へ,https://news.web.nhk/newsweb/na/nd-20260915de50379,2026-09-15T07:52:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9F2H73V9FULFA002M.html?ref=rss,中部電力の社長と会長、辞任の方向　浜岡原発のデータ不正問題で引責,http://www.asahi.com/articles/ASV9F2H73V9FULFA002M.html?ref=rss,2026-09-13T12:02:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9C3S2PV9CUTFL01ZM.html?ref=rss,中部電、きょう報告書公表 　注目点は　浜岡原発の地震動データ不正,http://www.asahi.com/articles/ASV9C3S2PV9CUTFL01ZM.html?ref=rss,2026-09-13T22:29:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9G1R88V9GULFA009M.html?ref=rss,中部電社長と会長9月末辞任、浜岡再稼働申請は取り下げ　データ不正,http://www.asahi.com/articles/ASV9G1R88V9GULFA009M.html?ref=rss,2026-09-14T06:27:00Z,4
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/020/086000c,中部電の社長、会長が引責辞任表明　データ不正「痛恨の極み」,https://mainichi.jp/articles/20260914/k00/00m/020/086000c,2026-09-14T06:27:00Z,4
