outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/151000c,プーチン氏関係者、トランプ氏長男の結婚式宴会で費用負担,https://mainichi.jp/articles/20260915/k00/00m/030/151000c,2026-09-15T07:52:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9J36T0V9JUHBI01BM.html?ref=rss,トランプ氏長男の豪華結婚式　プーチン氏に近いロシア富豪が資金提供,http://www.asahi.com/articles/ASV9J36T0V9JUHBI01BM.html?ref=rss,2026-09-16T23:02:00Z,1
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/253000c,よど号ハイジャック　国際手配の赤木志郎容疑者、平壌で死亡か,https://mainichi.jp/articles/20260916/k00/00m/040/253000c,2026-09-16T11:48:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50704,「よど号」グループの赤木志郎容疑者が北朝鮮で死亡か,https://news.web.nhk/newsweb/na/nd-20260917de50704,2026-09-16T20:14:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50525,大阪 堺 高校で催涙スプレーまかれたか 生徒にせきなどの症状,https://news.web.nhk/newsweb/na/nd-20260916de50525,2026-09-16T06:09:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,高校で催涙スプレー噴射か、生徒24人が体調不良訴える　大阪・堺,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,2026-09-16T06:09:00Z,3
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,高校生が催涙スプレー噴射か　教室内の24人にのどの痛み　大阪,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,2026-09-16T06:09:00Z,3
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,大阪・貝塚の中学校でスプレー噴射か　生徒ら24人を救急搬送,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,2026-09-16T11:48:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50639,香港政府が初の5か年計画を発表 中国経済を後押しへ,https://news.web.nhk/newsweb/na/nd-20260916de50639,2026-09-16T11:48:00Z,4
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/030/230000c,香港が初の5カ年計画を発表　「自由放任」から転換、中国と歩調,https://mainichi.jp/articles/20260916/k00/00m/030/230000c,2026-09-16T11:48:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50660,全東信経営破綻受け経産省調査 決済代行の取扱高は年間30兆円,https://news.web.nhk/newsweb/na/nd-20260916de50660,2026-09-16T11:48:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9J3HVJV9JULFA00TM.html?ref=rss,決済代行業者は154社・30兆円規模　全東信破産受け経産省調査,http://www.asahi.com/articles/ASV9J3HVJV9JULFA00TM.html?ref=rss,2026-09-16T11:48:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9H2TYDV9HUTFK004M.html?ref=rss,立憲系新党の党名「民主改革の会」に　代表は小川淳也氏、綱領は踏襲,http://www.asahi.com/articles/ASV9H2TYDV9HUTFK004M.html?ref=rss,2026-09-15T13:40:00Z,6
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/010/216000c,立憲系新党、名称は「民主改革の会」で調整　2案から選定,https://mainichi.jp/articles/20260915/k00/00m/010/216000c,2026-09-15T13:40:00Z,6
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/010/252000c,立憲系新党の名称「民主改革の会」に　公明系議員は復党手続きへ,https://mainichi.jp/articles/20260916/k00/00m/010/252000c,2026-09-16T11:48:00Z,6
