outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50986,政府 臨時国会来月5日召集方針 消費税減税法案など審議見通し,https://news.web.nhk/newsweb/na/nd-20260918de50986,2026-09-18T06:01:00Z,1
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/010/087000c,秋の臨時国会は10月5日召集方針　政府が与党に伝達,https://mainichi.jp/articles/20260918/k00/00m/010/087000c,2026-09-18T06:01:00Z,1
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/010/309000c,臨時国会10月5日に召集方針　消費減税法案など成立目指す,https://mainichi.jp/articles/20260918/k00/00m/010/309000c,2026-09-18T11:27:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260918de51077,介護保険制度見直しへ議論 自己負担2割拡大など 専門家部会,https://news.web.nhk/newsweb/na/nd-20260918de51077,2026-09-18T11:27:00Z,2
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/100/308000c,介護保険制度改正へ負担増議論　保険料見直しや2割負担拡大検討,https://mainichi.jp/articles/20260918/k00/00m/100/308000c,2026-09-18T11:27:00Z,2
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/310/223000c,核ごみ文献調査　常陸大宮市議会は意見割れる、市長近く判断へ,https://mainichi.jp/articles/20260916/k00/00m/310/223000c,2026-09-17T01:31:00Z,3
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/093000c,「核のごみ」文献調査、常陸大宮市長が判断見送り　風評被害懸念,https://mainichi.jp/articles/20260918/k00/00m/040/093000c,2026-09-18T06:01:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9L2VKTV9LUJHB00LM.html?ref=rss,常陸大宮市長、核ごみ調査の受け入れ判断を先送り　議会から慎重意見,http://www.asahi.com/articles/ASV9L2VKTV9LUJHB00LM.html?ref=rss,2026-09-18T11:27:00Z,3
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/288000c,「一大町おこし」「風評被害」　核ごみ調査、揺れる常陸大宮市長,https://mainichi.jp/articles/20260918/k00/00m/040/288000c,2026-09-18T11:27:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9L3GJVV9LOXIE03FM.html?ref=rss,貴金属買い取り店での詐欺事件で司法取引　広島地検支部　匿流関与か,http://www.asahi.com/articles/ASV9L3GJVV9LOXIE03FM.html?ref=rss,2026-09-18T11:27:00Z,4
