outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260926de52546,岐阜 自宅マンション6階から娘2人投げ落とした疑いで父親逮捕,https://news.web.nhk/newsweb/na/nd-20260926de52546,2026-09-26T07:51:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9V1275V9VOIPE001M.html?ref=rss,娘2人をベランダから投げ落とした疑い　父親を殺人未遂容疑で逮捕,http://www.asahi.com/articles/ASV9V1275V9VOIPE001M.html?ref=rss,2026-09-26T07:51:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260926de52560,名古屋 栄のテレビ塔 展望台付近で火事 30人避難もけが人なし,https://news.web.nhk/newsweb/na/nd-20260926de52560,2026-09-26T07:51:00Z,2
毎日新聞,https://mainichi.jp/articles/20260926/k00/00m/310/079000c,名古屋テレビ塔から煙　30人避難、けが人なし　電気装飾から出火,https://mainichi.jp/articles/20260926/k00/00m/310/079000c,2026-09-26T07:51:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52280,ホワイトハウス CNNなど取材禁止措置解除も米中報道に影響,https://news.web.nhk/newsweb/na/nd-20260925de52280,2026-09-24T22:30:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9S7VQ9V9SBQBQ3G2M.html?ref=rss,ホワイトハウス、CNNなどの記者証回復、テレビ代表取材停止は継続,http://www.asahi.com/articles/ASV9S7VQ9V9SBQBQ3G2M.html?ref=rss,2026-09-25T01:37:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9T7FB0V9TBQBQ3HLM.html?ref=rss,ホワイトハウス締め出し、CNNの取材許可回復でテレビ代表撮影再開,http://www.asahi.com/articles/ASV9T7FB0V9TBQBQ3HLM.html?ref=rss,2026-09-26T01:40:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52508,群馬 太田 女性死亡事件 逃走した長女の元夫を公開手配,https://news.web.nhk/newsweb/na/nd-20260925de52508,2026-09-25T22:29:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9V05DYV9VUHNB001M.html?ref=rss,群馬女性殺害事件　長女の元夫を公開手配、長男への殺人未遂容疑で,http://www.asahi.com/articles/ASV9V05DYV9VUHNB001M.html?ref=rss,2026-09-26T01:40:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52509,片山財務相がベッセント長官と電話会談 日米協力強化を確認,https://news.web.nhk/newsweb/na/nd-20260925de52509,2026-09-25T18:43:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9T4RHMV9TULFA02XM.html?ref=rss,片山財務相が米財務長官と電話会談　円の過小評価は問題だと確認,http://www.asahi.com/articles/ASV9T4RHMV9TULFA02XM.html?ref=rss,2026-09-25T18:43:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52402,18歳未満の選挙運動禁止規定は憲法違反の初判断 東京地裁,https://news.web.nhk/newsweb/na/nd-20260925de52402,2026-09-25T07:58:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9T23Z9V9TUTIL00KM.html?ref=rss,18歳未満の選挙運動、一律の禁止は「憲法違反」と判決　東京地裁,http://www.asahi.com/articles/ASV9T23Z9V9TUTIL00KM.html?ref=rss,2026-09-25T07:58:00Z,6
毎日新聞,https://mainichi.jp/articles/20260925/k00/00m/040/213000c,18歳未満の選挙運動、一律禁止は「違憲」　東京地裁判決,https://mainichi.jp/articles/20260925/k00/00m/040/213000c,2026-09-25T07:58:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9T35T6V9TUTIL01BM.html?ref=rss,【判決要旨】未成年者の選挙運動、一律禁止は「違憲」　東京地裁判決,http://www.asahi.com/articles/ASV9T35T6V9TUTIL01BM.html?ref=rss,2026-09-25T13:56:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52372,群馬 太田 住宅で女性刃物で刺されたか死亡 男が逃走,https://news.web.nhk/newsweb/na/nd-20260925de52372,2026-09-25T07:58:00Z,7
毎日新聞,https://mainichi.jp/articles/20260925/k00/00m/040/145000c,群馬・太田市の住宅で女性が血を流して死亡　男性が逃走か,https://mainichi.jp/articles/20260925/k00/00m/040/145000c,2026-09-25T07:58:00Z,7
