outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260825de46317,鹿児島 奄美地方に線状降水帯発生のおそれ 直前予測を発表,https://news.web.nhk/newsweb/na/nd-20260825de46317,2026-08-25T13:16:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260825de46327,鹿児島 奄美地方で「線状降水帯発生」気象庁,https://news.web.nhk/newsweb/na/nd-20260825de46327,2026-08-25T15:10:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260826de46333,台風18号 鹿児島県や沖縄本島に最接近 奄美では線状降水帯発生,https://news.web.nhk/newsweb/na/nd-20260826de46333,2026-08-25T19:04:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46577,石川 加賀 能登で線状降水帯発生 厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260827de46577,2026-08-26T20:12:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46586,富山 東部・西部と石川 能登に「線状降水帯直前予測」,https://news.web.nhk/newsweb/na/nd-20260827de46586,2026-08-26T20:12:00Z,1
毎日新聞,https://mainichi.jp/articles/20260827/k00/00m/040/010000c,富山、石川に大雨特別警報　線状降水帯が発生　気象庁,https://mainichi.jp/articles/20260827/k00/00m/040/010000c,2026-08-26T23:44:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46769,秋田県沿岸に「線状降水帯直前予測」,https://news.web.nhk/newsweb/na/nd-20260827de46769,2026-08-27T09:59:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260826de46485,千葉豪雨から2週間 高齢者施設で復旧遅れ続く,https://news.web.nhk/newsweb/na/nd-20260826de46485,2026-08-26T13:28:00Z,2
毎日新聞,https://mainichi.jp/articles/20260827/k00/00m/040/237000c,2週間たっても休止の病院、高齢者施設　千葉豪雨、影響長引く,https://mainichi.jp/articles/20260827/k00/00m/040/237000c,2026-08-27T09:59:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260826de46523,中部電力 浜岡原発めぐり新たな不適切事案判明,https://news.web.nhk/newsweb/na/nd-20260826de46523,2026-08-26T11:50:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8V46R2V8VULFA01PM.html?ref=rss,中部電力、浜岡原発の廃炉作業めぐり不適切な手続き　近く公表へ,http://www.asahi.com/articles/ASV8V46R2V8VULFA01PM.html?ref=rss,2026-08-26T13:28:00Z,3
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/020/341000c,中部電、浜岡原発の廃炉費用請求で不適切手続きか,https://mainichi.jp/articles/20260826/k00/00m/020/341000c,2026-08-26T13:28:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46580,中部電力 浜岡原発の廃炉めぐる不適切事案 きょう公表へ,https://news.web.nhk/newsweb/na/nd-20260827de46580,2026-08-26T20:12:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8W0HVNV8WULFA003M.html?ref=rss,浜岡原発の廃炉作業、14件で不適切な費用請求　中部電が発表,http://www.asahi.com/articles/ASV8W0HVNV8WULFA003M.html?ref=rss,2026-08-27T09:59:00Z,3
