outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260828de47061,鹿児島 いちき串木野 中高生4人海で溺れ1人救助 3人を捜索,https://news.web.nhk/newsweb/na/nd-20260828de47061,2026-08-28T18:50:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV8X3388V8XTIPE00TM.html?ref=rss,中高生4人が海でおぼれたか　1人救助、3人見つからず捜索　鹿児島,http://www.asahi.com/articles/ASV8X3388V8XTIPE00TM.html?ref=rss,2026-08-28T18:50:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260828de47115,サンドウィッチマン 伊達みきおさん 脳梗塞で休養,https://news.web.nhk/newsweb/na/nd-20260828de47115,2026-08-28T18:50:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV8X46JGV8XUCVL037M.html?ref=rss,「サンドウィッチマン」伊達みきおさんが当面休養 脳梗塞で入院治療,http://www.asahi.com/articles/ASV8X46JGV8XUCVL037M.html?ref=rss,2026-08-28T18:50:00Z,2
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/200/422000c,サンドウィッチマン・伊達みきおさん休養　脳梗塞と診断、治療で,https://mainichi.jp/articles/20260828/k00/00m/200/422000c,2026-08-28T18:50:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV8X3RVQV8XUHBI015M.html?ref=rss,ノルウェーのハラルド国王死去、89歳　1964年東京五輪に出場,http://www.asahi.com/articles/ASV8X3RVQV8XUHBI015M.html?ref=rss,2026-08-28T18:50:00Z,3
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/030/407000c,ノルウェー国王が死去　89歳　セーリングで64年東京五輪出場,https://mainichi.jp/articles/20260828/k00/00m/030/407000c,2026-08-28T18:50:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46576,ネパール・中国の国境地帯で土石流“日本人5人と連絡取れず”,https://news.web.nhk/newsweb/na/nd-20260827de46576,2026-08-26T20:12:00Z,4
毎日新聞,https://mainichi.jp/articles/20260827/k00/00m/030/004000c,ネパール中部の大洪水、日本人5人と連絡取れず　ツアーに参加か,https://mainichi.jp/articles/20260827/k00/00m/030/004000c,2026-08-26T20:12:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46815,ネパール土石流472人死亡 日本人5人連絡取れず 二次災害懸念も,https://news.web.nhk/newsweb/na/nd-20260827de46815,2026-08-28T05:29:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV8W3QR7V8WULOB00DM.html?ref=rss,横浜市長が辞職へ　28日の後援会で表明か　パワハラ問題受け,http://www.asahi.com/articles/ASV8W3QR7V8WULOB00DM.html?ref=rss,2026-08-27T20:37:00Z,5
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/040/006000c,「人間のクズ」暴言　パワハラ認定の山中竹春・横浜市長が辞職へ,https://mainichi.jp/articles/20260828/k00/00m/040/006000c,2026-08-27T20:37:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260828de46874,横浜 山中市長 支援者に辞意伝える 重大なパワハラ行為認定で,https://news.web.nhk/newsweb/na/nd-20260828de46874,2026-08-28T05:29:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV8X1CHZV8XULOB004M.html?ref=rss,横浜市の山中市長が辞意表明、後援会で伝える　調査でパワハラ認定,http://www.asahi.com/articles/ASV8X1CHZV8XULOB004M.html?ref=rss,2026-08-28T05:29:00Z,5
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/010/077000c,パワハラ認定の山中竹春・横浜市長が辞職表明　支援者に説明,https://mainichi.jp/articles/20260828/k00/00m/010/077000c,2026-08-28T05:29:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV8W2GY6V8WUTIL00DM.html?ref=rss,退職代行「モームリ」の元代表らに有罪判決 　依頼者を弁護士に紹介,http://www.asahi.com/articles/ASV8W2GY6V8WUTIL00DM.html?ref=rss,2026-08-28T05:29:00Z,6
毎日新聞,https://mainichi.jp/articles/20260827/k00/00m/040/385000c,退職代行「モームリ」前社長と妻に有罪判決　弁護士に違法仲介,https://mainichi.jp/articles/20260827/k00/00m/040/385000c,2026-08-28T05:29:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV8W3DYSV8WUTFL00NM.html?ref=rss,待機児童数2435人、9年ぶり増　東京都の第1子無償化が影響か,http://www.asahi.com/articles/ASV8W3DYSV8WUTFL00NM.html?ref=rss,2026-08-28T05:29:00Z,7
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/100/128000c,待機児童、9年ぶり増加の2435人　共働き多く　上位3自治体は東京,https://mainichi.jp/articles/20260828/k00/00m/100/128000c,2026-08-28T05:29:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8X0VFQV8XUTFK011M.html?ref=rss,「公認できない」自民・鈴木幹事長が福岡県連に通告　金銭授受疑惑で,http://www.asahi.com/articles/ASV8X0VFQV8XUTFK011M.html?ref=rss,2026-08-28T05:29:00Z,8
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/010/136000c,自民・鈴木幹事長、福岡県議会の金銭授受疑惑で公認見送りに言及,https://mainichi.jp/articles/20260828/k00/00m/010/136000c,2026-08-28T05:29:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46577,石川 加賀 能登で線状降水帯発生 厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260827de46577,2026-08-26T20:12:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46586,富山 東部・西部と石川 能登に「線状降水帯直前予測」,https://news.web.nhk/newsweb/na/nd-20260827de46586,2026-08-26T20:12:00Z,9
毎日新聞,https://mainichi.jp/articles/20260827/k00/00m/040/010000c,富山、石川に大雨特別警報　線状降水帯が発生　気象庁,https://mainichi.jp/articles/20260827/k00/00m/040/010000c,2026-08-26T23:44:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46769,秋田県沿岸に「線状降水帯直前予測」,https://news.web.nhk/newsweb/na/nd-20260827de46769,2026-08-27T09:59:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260828de46840,富山県東部 線状降水帯発生のおそれ 直前予測を発表,https://news.web.nhk/newsweb/na/nd-20260828de46840,2026-08-27T20:37:00Z,9
