outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV983T0TV98UTFK00KM.html?ref=rss,事実上解体の中道　立憲系は新党、公明系は公明へ　衆院で統一会派,http://www.asahi.com/articles/ASV983T0TV98UTFK00KM.html?ref=rss,2026-09-08T14:48:00Z,1
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,解体の中道、統一会派名は「中道」?　立憲・公明出身で結成,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,2026-09-09T04:54:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV980BFTV98ULFA003M.html?ref=rss,半年ぶりに1ドル=152円台後半　日銀の利上げ加速観測で円高進む,http://www.asahi.com/articles/ASV980BFTV98ULFA003M.html?ref=rss,2026-09-08T04:49:00Z,2
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/020/015000c,NY円、154円近辺　日銀の利上げ加速観測で円買い優勢に,https://mainichi.jp/articles/20260909/k00/00m/020/015000c,2026-09-09T00:21:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48893,自民党役員人事と内閣改造 来週にも実施で調整 国会審議備え,https://news.web.nhk/newsweb/na/nd-20260908de48893,2026-09-07T23:35:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48957,自民役員会 党役員人事 高市首相に一任 来週にも人事行う方針,https://news.web.nhk/newsweb/na/nd-20260908de48957,2026-09-08T04:49:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9813CZV98UTFK007M.html?ref=rss,高市首相、自民役員人事一任取り付け　16日にも内閣改造と役員人事,http://www.asahi.com/articles/ASV9813CZV98UTFK007M.html?ref=rss,2026-09-08T04:49:00Z,3
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/010/061000c,自民、高市首相に党役員人事を一任　麻生派重用で基盤固め,https://mainichi.jp/articles/20260908/k00/00m/010/061000c,2026-09-08T04:49:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260908de49092,自民党役員人事 内閣改造 早ければ来週16日 17日にも実施へ,https://news.web.nhk/newsweb/na/nd-20260908de49092,2026-09-08T14:48:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49187,自民党役員人事と内閣改造 政権骨格維持 維新ポスト調整も,https://news.web.nhk/newsweb/na/nd-20260909de49187,2026-09-08T21:56:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260908de49034,【動画】名古屋市中心部 大雨で道路冠水,https://news.web.nhk/newsweb/na/nd-20260908de49034,2026-09-08T09:49:00Z,4
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/040/269000c,名古屋市と瀬戸市に「緊急安全確保」　大雨で道路冠水相次ぐ,https://mainichi.jp/articles/20260908/k00/00m/040/269000c,2026-09-08T14:48:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV982QQVV98ULOB002M.html?ref=rss,横浜市長選、経済界有志が弁護士・原沢氏に出馬要請「熟考して結論」,http://www.asahi.com/articles/ASV982QQVV98ULOB002M.html?ref=rss,2026-09-08T09:49:00Z,5
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/310/259000c,横浜市長選　地元経済界が弁護士・原沢敦美氏に出馬要請,https://mainichi.jp/articles/20260908/k00/00m/310/259000c,2026-09-08T14:48:00Z,5
