outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51169,日銀が「レートチェック」を実施 円安けん制か,https://news.web.nhk/newsweb/na/nd-20260919de51169,2026-09-18T19:44:00Z,1
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/020/004000c,NY円、一時156円台後半　日銀がレートチェック実施との見方,https://mainichi.jp/articles/20260919/k00/00m/020/004000c,2026-09-18T19:44:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9L7FT6V9LUHBI005M.html?ref=rss,円が一時1円超急騰、1ドル156円台に　レートチェックとの見方も,http://www.asahi.com/articles/ASV9L7FT6V9LUHBI005M.html?ref=rss,2026-09-19T01:17:00Z,1
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/020/170000c,日銀がレートチェック実施、円買い介入準備　一時156円台,https://mainichi.jp/articles/20260919/k00/00m/020/170000c,2026-09-19T11:10:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9M1HZKV9MUTIL013M.html?ref=rss,「タイムレス」猪俣周杜メンバーを傷害容疑で逮捕　知人女性に暴行か,http://www.asahi.com/articles/ASV9M1HZKV9MUTIL013M.html?ref=rss,2026-09-19T06:00:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51225,timeleszの猪俣周杜容疑者を傷害疑いで逮捕 知人女性に暴行か,https://news.web.nhk/newsweb/na/nd-20260919de51225,2026-09-19T11:10:00Z,2
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/040/116000c,「timelesz」猪俣周杜容疑者を逮捕　知人女性殴った疑い,https://mainichi.jp/articles/20260919/k00/00m/040/116000c,2026-09-19T11:10:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9M2S6FV9MUQIP03RM.html?ref=rss,撮影中のドローンが庁舎に衝突　アジア大会機にライトアップ　名古屋,http://www.asahi.com/articles/ASV9M2S6FV9MUQIP03RM.html?ref=rss,2026-09-19T11:10:00Z,3
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/040/151000c,撮影ドローンが名古屋市庁舎衝突　アジア大会関連、航空法違反か,https://mainichi.jp/articles/20260919/k00/00m/040/151000c,2026-09-19T11:10:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9M00B1V9MUHBI007M.html?ref=rss,日米首脳、22日に会談へ　米側発表　「米中会談前なおさら重要」,http://www.asahi.com/articles/ASV9M00B1V9MUHBI007M.html?ref=rss,2026-09-19T01:17:00Z,4
