outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260903de47974,ノーベル化学賞 受賞者 白川英樹さん死去 90歳,https://news.web.nhk/newsweb/na/nd-20260903de47974,2026-09-03T09:56:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV932C2VV93UTFL010M.html?ref=rss,ノーベル化学賞・白川英樹さん死去　電気を通すプラスチック開発,http://www.asahi.com/articles/ASV932C2VV93UTFL010M.html?ref=rss,2026-09-03T09:56:00Z,1
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/040/357000c,常識覆す発見が有機エレキ源流に　ノーベル賞の白川英樹さん死去,https://mainichi.jp/articles/20260903/k00/00m/040/357000c,2026-09-03T14:38:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260903de48019,【ライブ】熊本 八代 日本製紙八代工場「解体中の煙突から火」,https://news.web.nhk/newsweb/na/nd-20260903de48019,2026-09-03T09:56:00Z,2
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/040/267000c,日本製紙八代工場で火災　地震で倒壊の煙突付近から出火か,https://mainichi.jp/articles/20260903/k00/00m/040/267000c,2026-09-03T09:56:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9335ZMV93TIPE011M.html?ref=rss,日本製紙八代工場の煙突火災、地元住民「ショック」 熊本地震で損傷,http://www.asahi.com/articles/ASV9335ZMV93TIPE011M.html?ref=rss,2026-09-03T14:38:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV933DWJV93ULFA00WM.html?ref=rss,4円超円高、一時155円台に　利上げ観測、日本で拡大、米では後退,http://www.asahi.com/articles/ASV933DWJV93ULFA00WM.html?ref=rss,2026-09-03T14:38:00Z,3
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/020/405000c,円相場、一時155円台に急伸　前日から4円超、米利上げ期待後退,https://mainichi.jp/articles/20260903/k00/00m/020/405000c,2026-09-03T14:38:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260903de47883,円相場一時1ドル＝158円台前半に上昇　日銀利上げ観測強まる中,https://news.web.nhk/newsweb/na/nd-20260903de47883,2026-09-02T18:48:00Z,4
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/020/068000c,東京円、158円台後半　日銀の追加利上げ観測強まり円買い,https://mainichi.jp/articles/20260903/k00/00m/020/068000c,2026-09-03T04:44:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260903de47984,円相場 円高ドル安進む 一時1ドル156円台前半に 1か月ぶり水準,https://news.web.nhk/newsweb/na/nd-20260903de47984,2026-09-03T09:56:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV932DQ9V93UJUB009M.html?ref=rss,最低賃金、平均1177円　「目安」超え56円増、上げ幅過去2番目,http://www.asahi.com/articles/ASV932DQ9V93UJUB009M.html?ref=rss,2026-09-03T09:56:00Z,5
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/100/171000c,全国最低賃金出そろう　加重平均1177円、目安上乗せ幅は縮小,https://mainichi.jp/articles/20260903/k00/00m/100/171000c,2026-09-03T09:56:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9331XVV93PTIL015M.html?ref=rss,9年前の連続コンビニ強盗関与か、35歳男逮捕「自責の念に駆られ」,http://www.asahi.com/articles/ASV9331XVV93PTIL015M.html?ref=rss,2026-09-03T09:56:00Z,6
毎日新聞,https://mainichi.jp/articles/20260903/k00/00m/040/228000c,9年前の大阪連続コンビニ強盗　「自責の念に駆られ」警察に電話,https://mainichi.jp/articles/20260903/k00/00m/040/228000c,2026-09-03T09:56:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260903de47914,宮崎 イセエビ漁の漁船が不明と通報 船長ら3人死亡 海上保安部,https://news.web.nhk/newsweb/na/nd-20260903de47914,2026-09-03T04:44:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV930S94V93TNAB001M.html?ref=rss,伊勢エビ漁の漁船不明　海上で船長ら3人発見、死亡確認　宮崎・日南,http://www.asahi.com/articles/ASV930S94V93TNAB001M.html?ref=rss,2026-09-03T04:44:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV922DJ3V92PTIL009M.html?ref=rss,家庭からの相談内容を流出か、市職員逮捕　偽計業務妨害容疑、否認,http://www.asahi.com/articles/ASV922DJ3V92PTIL009M.html?ref=rss,2026-09-02T09:43:00Z,8
毎日新聞,https://mainichi.jp/articles/20260902/k00/00m/310/286000c,児童の相談記録流出か　偽計業務妨害容疑などで市役所職員逮捕,https://mainichi.jp/articles/20260902/k00/00m/310/286000c,2026-09-03T00:21:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260902de47735,上皇さまの意向受け 将来の葬儀の規模大幅縮小へ,https://news.web.nhk/newsweb/na/nd-20260902de47735,2026-09-02T14:34:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV92433DV92UTIL021M.html?ref=rss,上皇さまの意向受け、将来の葬儀の規模縮小へ　宮内庁が検討,http://www.asahi.com/articles/ASV92433DV92UTIL021M.html?ref=rss,2026-09-02T14:34:00Z,9
毎日新聞,https://mainichi.jp/articles/20260902/k00/00m/020/051000c,日銀・植田総裁、9月含め利上げ検討　「米側が圧力」の見方も,https://mainichi.jp/articles/20260902/k00/00m/020/051000c,2026-09-02T04:46:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260902de47787,日銀 植田総裁 利上げは9月会合含め毎回会合で議論,https://news.web.nhk/newsweb/na/nd-20260902de47787,2026-09-02T14:34:00Z,10
毎日新聞,https://mainichi.jp/articles/20260902/k00/00m/310/188000c,教え子の女子生徒と25年前に性行為　都教委が懲戒免職処分,https://mainichi.jp/articles/20260902/k00/00m/310/188000c,2026-09-02T09:43:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9233CYV92OXIE02VM.html?ref=rss,25年前、勤務先の生徒と性行為　都教委が都立高教諭を懲戒免職,http://www.asahi.com/articles/ASV9233CYV92OXIE02VM.html?ref=rss,2026-09-02T14:34:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV917WG0V91ULFA027M.html?ref=rss,三菱自動車が新型パジェロ公開　7年ぶり復活、国内は12月中旬発売,http://www.asahi.com/articles/ASV917WG0V91ULFA027M.html?ref=rss,2026-09-02T09:43:00Z,12
毎日新聞,https://mainichi.jp/articles/20260902/k00/00m/020/205000c,三菱自動車「パジェロ」7年ぶり復活　新型初公開、12月発売へ,https://mainichi.jp/articles/20260902/k00/00m/020/205000c,2026-09-02T09:43:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV921625V92ONFB005M.html?ref=rss,三重・伊勢の商店街火災、ようやく鎮火　発生から約44時間後,http://www.asahi.com/articles/ASV921625V92ONFB005M.html?ref=rss,2026-09-02T04:46:00Z,13
毎日新聞,https://mainichi.jp/articles/20260902/k00/00m/310/240000c,三重・伊勢の商店街火災、発生から44時間で鎮火　58棟被害,https://mainichi.jp/articles/20260902/k00/00m/310/240000c,2026-09-02T09:43:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9200YFV92UHBI02MM.html?ref=rss,G20財務相会議、今回も共同声明出さず閉幕　米長官「中国が反対」,http://www.asahi.com/articles/ASV9200YFV92UHBI02MM.html?ref=rss,2026-09-02T04:46:00Z,14
