outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV9Q338HV9QUHBI00NM.html?ref=rss,国連総会でトランプ氏が演説へ　イラン、ベネズエラ、イスラエルも,http://www.asahi.com/articles/ASV9Q338HV9QUHBI00NM.html?ref=rss,2026-09-22T13:29:00Z,1
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/150000c,トランプ氏、国連総会演説へ　対イラン戦闘の成果強調,https://mainichi.jp/articles/20260922/k00/00m/030/150000c,2026-09-22T13:29:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260923de51930,トランプ大統領 国連総会で演説 ICC加盟国に脱退呼びかけ,https://news.web.nhk/newsweb/na/nd-20260923de51930,2026-09-22T18:10:00Z,1
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/003000c,トランプ氏、対イラン「大きな決断を控えている」　国連総会演説,https://mainichi.jp/articles/20260923/k00/00m/030/003000c,2026-09-22T18:10:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9Q6VFGV9QUHBI002M.html?ref=rss,トランプ氏、国連総会演説でICC脱退呼びかけ　イラン攻撃も正当化,http://www.asahi.com/articles/ASV9Q6VFGV9QUHBI002M.html?ref=rss,2026-09-22T21:27:00Z,1
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/030/068000c,＜QAで解説＞ICCは「反米的」　トランプ氏が脱退呼びかけ,https://mainichi.jp/articles/20260924/k00/00m/030/068000c,2026-09-24T05:02:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260924de52110,8月の中古マンション価格 東京都が2年4か月ぶり下落,https://news.web.nhk/newsweb/na/nd-20260924de52110,2026-09-24T05:02:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9R2GSQV9RULFA00TM.html?ref=rss,東京都の中古マンション価格「28カ月ぶり下落」　都心で調整局面に,http://www.asahi.com/articles/ASV9R2GSQV9RULFA00TM.html?ref=rss,2026-09-24T05:02:00Z,2
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/020/077000c,中古マンションの平均価格、東京23区は3カ月連続下落,https://mainichi.jp/articles/20260924/k00/00m/020/077000c,2026-09-24T05:02:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9S0HFWV9SUTQP009M.html?ref=rss,DeNA藤浪晋太郎が戦力外に　今季未勝利、他球団で現役続行めざす,http://www.asahi.com/articles/ASV9S0HFWV9SUTQP009M.html?ref=rss,2026-09-24T05:02:00Z,3
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/050/058000c,DeNA藤浪晋太郎は来季構想外　昨季加入、現役続行を希望,https://mainichi.jp/articles/20260924/k00/00m/050/058000c,2026-09-24T05:02:00Z,3
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/040/153000c,台風25号、7人死亡5人不明　千葉では8月から3度目の被災も,https://mainichi.jp/articles/20260922/k00/00m/040/153000c,2026-09-22T13:29:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51926,台風25号 千葉と神奈川で7人死亡 5人不明 浸水被害相次ぐ,https://news.web.nhk/newsweb/na/nd-20260922de51926,2026-09-22T21:27:00Z,4
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/040/018000c,千葉で新たに死者2人　計9人死亡、4人行方不明に　台風25号,https://mainichi.jp/articles/20260923/k00/00m/040/018000c,2026-09-23T00:41:00Z,4
