outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260923de52071,全日空機 那覇空港で乗客を緊急脱出 けが人の情報なし,https://news.web.nhk/newsweb/na/nd-20260923de52071,2026-09-23T17:13:00Z,1
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/040/001000c,全日空機、那覇空港に緊急着陸　エンジン異常　乗客は緊急脱出,https://mainichi.jp/articles/20260924/k00/00m/040/001000c,2026-09-23T17:13:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51778,【台風25号 被害】神奈川と千葉で2人死亡4人不明 捜索続く,https://news.web.nhk/newsweb/na/nd-20260922de51778,2026-09-21T19:34:00Z,2
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/040/153000c,台風25号、7人死亡5人不明　千葉では8月から3度目の被災も,https://mainichi.jp/articles/20260922/k00/00m/040/153000c,2026-09-22T13:29:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51926,台風25号 千葉と神奈川で7人死亡 5人不明 浸水被害相次ぐ,https://news.web.nhk/newsweb/na/nd-20260922de51926,2026-09-22T21:27:00Z,2
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/040/018000c,千葉で新たに死者2人　計9人死亡、4人行方不明に　台風25号,https://mainichi.jp/articles/20260923/k00/00m/040/018000c,2026-09-23T00:41:00Z,2
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/040/134000c,台風25号　10人死亡4人行方不明　印旛沼決壊は管理開始後初,https://mainichi.jp/articles/20260923/k00/00m/040/134000c,2026-09-23T11:49:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9Q6HRVV9QUHBI001M.html?ref=rss,グリーンランドを巡る協定に署名　トランプ氏の求めた「領有」はなし,http://www.asahi.com/articles/ASV9Q6HRVV9QUHBI001M.html?ref=rss,2026-09-22T21:27:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260923de51941,トランプ大統領 グリーンランドに米軍基地設置の協定に署名,https://news.web.nhk/newsweb/na/nd-20260923de51941,2026-09-23T00:41:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9Q6HT9V9QUHBI010M.html?ref=rss,サウジのパイプライン再稼働、全面再開には6～8週間　原油は下落,http://www.asahi.com/articles/ASV9Q6HT9V9QUHBI010M.html?ref=rss,2026-09-23T00:41:00Z,4
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/010000c,サウジ、東西パイプラインを再開か　完全回復には数週間,https://mainichi.jp/articles/20260923/k00/00m/030/010000c,2026-09-23T00:41:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9Q338HV9QUHBI00NM.html?ref=rss,国連総会でトランプ氏が演説へ　イラン、ベネズエラ、イスラエルも,http://www.asahi.com/articles/ASV9Q338HV9QUHBI00NM.html?ref=rss,2026-09-22T13:29:00Z,5
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/150000c,トランプ氏、国連総会演説へ　対イラン戦闘の成果強調,https://mainichi.jp/articles/20260922/k00/00m/030/150000c,2026-09-22T13:29:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260923de51930,トランプ大統領 国連総会で演説 ICC加盟国に脱退呼びかけ,https://news.web.nhk/newsweb/na/nd-20260923de51930,2026-09-22T18:10:00Z,5
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/003000c,トランプ氏、対イラン「大きな決断を控えている」　国連総会演説,https://mainichi.jp/articles/20260923/k00/00m/030/003000c,2026-09-22T18:10:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9Q6VFGV9QUHBI002M.html?ref=rss,トランプ氏、国連総会演説でICC脱退呼びかけ　イラン攻撃も正当化,http://www.asahi.com/articles/ASV9Q6VFGV9QUHBI002M.html?ref=rss,2026-09-22T21:27:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51902,高市首相と米トランプ大統領の日米首脳会談,https://news.web.nhk/newsweb/na/nd-20260922de51902,2026-09-22T18:10:00Z,6
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/006000c,日米首脳会談始まる　トランプ氏「偉大な首相」と友好をアピール,https://mainichi.jp/articles/20260923/k00/00m/030/006000c,2026-09-22T18:10:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51897,韓国のサッカー協会前会長らを書類送検 監督選考で不正疑い,https://news.web.nhk/newsweb/na/nd-20260922de51897,2026-09-22T13:29:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9Q36T4V9QUHBI00MM.html?ref=rss,韓国サッカー協会前会長らを書類送検　男子代表監督の選任めぐり,http://www.asahi.com/articles/ASV9Q36T4V9QUHBI00MM.html?ref=rss,2026-09-22T13:29:00Z,7
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/151000c,韓国・サッカー代表前監督「容疑なし」　協会前会長らは書類送検,https://mainichi.jp/articles/20260922/k00/00m/030/151000c,2026-09-22T13:29:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9Q046KV9QUHBI006M.html?ref=rss,トランプ大統領、NYのマムダニ市長と再び会談　「偉大な市長に」,http://www.asahi.com/articles/ASV9Q046KV9QUHBI006M.html?ref=rss,2026-09-22T01:40:00Z,8
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/039000c,庶民にアピール狙い?　トランプ氏、NYのマムダニ市長と会談,https://mainichi.jp/articles/20260922/k00/00m/030/039000c,2026-09-22T01:40:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9P4SFSV9PUTFK00BM.html?ref=rss,高市首相、国連総会出席のため米国へ「法の支配や国連改革訴えたい」,http://www.asahi.com/articles/ASV9P4SFSV9PUTFK00BM.html?ref=rss,2026-09-21T19:34:00Z,9
毎日新聞,https://mainichi.jp/articles/20260921/k00/00m/010/175000c,高市首相「国連改革の必要性など訴えたい」　国連総会へ出発,https://mainichi.jp/articles/20260921/k00/00m/010/175000c,2026-09-21T19:34:00Z,9
