outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51247,“貴婦人”C57が6年ぶり復活へ JR山口線で報道向けSL試乗会,https://news.web.nhk/newsweb/na/nd-20260919de51247,2026-09-19T11:10:00Z,1
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/310/204000c,「89歳」の貴婦人が走る　SLやまぐち号C57、6年ぶり復活へ,https://mainichi.jp/articles/20260919/k00/00m/310/204000c,2026-09-20T12:29:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51349,JR長野駅 エスカレーターで少なくとも7人転倒 2人けが,https://news.web.nhk/newsweb/na/nd-20260920de51349,2026-09-20T12:29:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9N2HV7V9NUOHB004M.html?ref=rss,JR長野駅エスカレーターで少なくとも7人転倒、4歳児含む2人けが,http://www.asahi.com/articles/ASV9N2HV7V9NUOHB004M.html?ref=rss,2026-09-20T12:29:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51353,北朝鮮 弾道ミサイルの可能性あるもの発射 すでに落下と推定,https://news.web.nhk/newsweb/na/nd-20260920de51353,2026-09-20T06:24:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9N24Q8V9NUTIL005M.html?ref=rss,北朝鮮が弾道ミサイルの可能性のあるものを発射　きょう2度目,http://www.asahi.com/articles/ASV9N24Q8V9NUTIL005M.html?ref=rss,2026-09-20T12:29:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51359,高齢者の割合 総人口の29.6％で過去最高 総務省,https://news.web.nhk/newsweb/na/nd-20260920de51359,2026-09-20T12:29:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9L42R7V9LUTFK001M.html?ref=rss,65歳以上が総人口の29.6％に、過去最高を更新　総務省推計,http://www.asahi.com/articles/ASV9L42R7V9LUTFK001M.html?ref=rss,2026-09-20T12:29:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51300,トランプ大統領「AIフォース」創設と発表 安全性懸念の中,https://news.web.nhk/newsweb/na/nd-20260920de51300,2026-09-19T23:14:00Z,5
毎日新聞,https://mainichi.jp/articles/20260920/k00/00m/030/092000c,米、「AIフォース」創設へ　悪質行為を監視とトランプ大統領,https://mainichi.jp/articles/20260920/k00/00m/030/092000c,2026-09-20T06:24:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260920de51325,相模原 高校生暴行受け死亡の事件 少年4人を殺人容疑で再逮捕,https://news.web.nhk/newsweb/na/nd-20260920de51325,2026-09-20T06:24:00Z,6
毎日新聞,https://mainichi.jp/articles/20260920/k00/00m/040/055000c,相模原で高校生殺害容疑、少年4人を再逮捕　バイク巡るトラブルか,https://mainichi.jp/articles/20260920/k00/00m/040/055000c,2026-09-20T06:24:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9M7TPBV9MSFVU35VM.html?ref=rss,トランプ政権、締め出したCNNなどの記者証没収　法廷闘争に発展か,http://www.asahi.com/articles/ASV9M7TPBV9MSFVU35VM.html?ref=rss,2026-09-20T01:17:00Z,7
毎日新聞,https://mainichi.jp/articles/20260920/k00/00m/030/040000c,トランプ政権、CNNなど3社の記者証没収　「言論統制」批判は必至,https://mainichi.jp/articles/20260920/k00/00m/030/040000c,2026-09-20T01:17:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9M34RGV9MUCVL015M.html?ref=rss,「中田カウス・ボタン」中田ボタンさん死去　正統派のしゃべくり漫才,http://www.asahi.com/articles/ASV9M34RGV9MUCVL015M.html?ref=rss,2026-09-19T11:10:00Z,8
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/200/171000c,中田ボタンさん死去　78歳　「アイドル漫才師」の先駆け,https://mainichi.jp/articles/20260919/k00/00m/200/171000c,2026-09-19T11:10:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51285,上方漫才「中田カウス・ボタン」の中田ボタンさん死去 78歳,https://news.web.nhk/newsweb/na/nd-20260919de51285,2026-09-19T18:07:00Z,8
