outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260919de51169,日銀が「レートチェック」を実施 円安けん制か,https://news.web.nhk/newsweb/na/nd-20260919de51169,2026-09-18T19:44:00Z,1
毎日新聞,https://mainichi.jp/articles/20260919/k00/00m/020/004000c,NY円、一時156円台後半　日銀がレートチェック実施との見方,https://mainichi.jp/articles/20260919/k00/00m/020/004000c,2026-09-18T19:44:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9L7FT6V9LUHBI005M.html?ref=rss,円が一時1円超急騰、1ドル156円台に　レートチェックとの見方も,http://www.asahi.com/articles/ASV9L7FT6V9LUHBI005M.html?ref=rss,2026-09-19T01:17:00Z,1
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/010/345000c,福岡県議会の金銭授受疑惑、第三者委が三つ乱立　異例の調査体制,https://mainichi.jp/articles/20260917/k00/00m/010/345000c,2026-09-17T13:35:00Z,2
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/010/319000c,福岡県議会の金銭授受疑惑　第三者委が会見「調査は相当困難」,https://mainichi.jp/articles/20260918/k00/00m/010/319000c,2026-09-18T11:27:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9L419SV9LTIPE00RM.html?ref=rss,調査拒否への対応も検討　金銭授受疑惑の第三者委が会見　福岡県議会,http://www.asahi.com/articles/ASV9L419SV9LTIPE00RM.html?ref=rss,2026-09-19T01:17:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9L424TV9LULOB009M.html?ref=rss,横浜市長選、共産党の浅賀由香氏が立候補表明　「市民に豊かさを」,http://www.asahi.com/articles/ASV9L424TV9LULOB009M.html?ref=rss,2026-09-18T16:33:00Z,3
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/310/353000c,横浜市長選に浅賀由香氏が出馬表明　共産党神奈川県副委員長,https://mainichi.jp/articles/20260918/k00/00m/310/353000c,2026-09-18T16:33:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50986,政府 臨時国会来月5日召集方針 消費税減税法案など審議見通し,https://news.web.nhk/newsweb/na/nd-20260918de50986,2026-09-18T06:01:00Z,4
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/010/087000c,秋の臨時国会は10月5日召集方針　政府が与党に伝達,https://mainichi.jp/articles/20260918/k00/00m/010/087000c,2026-09-18T06:01:00Z,4
