outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/040/405000c,鹿児島の種子島、屋久島地方に線状降水帯　災害の危険度高まる,https://mainichi.jp/articles/20260904/k00/00m/040/405000c,2026-09-04T14:25:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48257,鹿児島 種子島・屋久島地方に「線状降水帯発生」発表 厳重警戒,https://news.web.nhk/newsweb/na/nd-20260905de48257,2026-09-04T18:29:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48347,鹿児島 奄美地方「線状降水帯発生」気象庁発表,https://news.web.nhk/newsweb/na/nd-20260905de48347,2026-09-05T12:48:00Z,1
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/197000c,鹿児島・奄美地方に線状降水帯発生　気象庁が発表、大雨に警戒,https://mainichi.jp/articles/20260905/k00/00m/040/197000c,2026-09-05T12:48:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48258,鹿児島 屋久島町にレベル5土砂災害特別警報 命が助かる行動を,https://news.web.nhk/newsweb/na/nd-20260905de48258,2026-09-04T21:34:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48264,【ライブ】気象庁が記者会見 屋久島町に土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260905de48264,2026-09-04T21:34:00Z,2
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/002000c,鹿児島・屋久島町にレベル5土砂災害特別警報　最大級の警戒を,https://mainichi.jp/articles/20260905/k00/00m/040/002000c,2026-09-05T00:11:00Z,2
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/004000c,鹿児島・屋久島町にレベル5土砂災害特別警報　線状降水帯も発生,https://mainichi.jp/articles/20260905/k00/00m/040/004000c,2026-09-05T00:11:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48287,鹿児島 屋久島町 レベル5土砂災害特別警報 危険警報に切り替え,https://news.web.nhk/newsweb/na/nd-20260905de48287,2026-09-05T04:39:00Z,2
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/185000c,気象庁、鹿児島・屋久島に土砂災害警戒を呼びかけ　一時特別警報,https://mainichi.jp/articles/20260905/k00/00m/040/185000c,2026-09-05T12:48:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV952W32V95UCVL02QM.html?ref=rss,将棋の中七海女流三段が2期連続挑戦　西山朋佳女流王将と三番勝負,http://www.asahi.com/articles/ASV952W32V95UCVL02QM.html?ref=rss,2026-09-05T12:48:00Z,3
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/200/123000c,中七海女流三段、西山朋佳女流王将に連続挑戦　前期の雪辱期す,https://mainichi.jp/articles/20260904/k00/00m/200/123000c,2026-09-05T12:48:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48070,ネパール土石流　閉じこめの水力発電所に生存者か,https://news.web.nhk/newsweb/na/nd-20260904de48070,2026-09-03T21:46:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260904de48129,ネパール土石流 水力発電所トンネルから2人救出,https://news.web.nhk/newsweb/na/nd-20260904de48129,2026-09-04T04:43:00Z,4
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/030/119000c,ネパール土石流、水力発電所のトンネル内から生存の男性2人救助,https://mainichi.jp/articles/20260904/k00/00m/030/119000c,2026-09-04T04:43:00Z,4
