outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45738,【地震速報】茨城 埼玉 千葉 東京 震度5弱 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260823de45738,2026-08-22T17:41:00Z,1
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/013000c,東京、千葉、埼玉、茨城で震度5弱の地震　津波は心配なし,https://mainichi.jp/articles/20260823/k00/00m/040/013000c,2026-08-22T17:41:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45669,東京23区 レベル4大雨危険警報 中央区・荒川区・台東区にも,https://news.web.nhk/newsweb/na/nd-20260822de45669,2026-08-22T08:52:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45690,東京 善福寺川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45690,2026-08-22T08:52:00Z,2
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/040/135000c,東京、埼玉に「レベル4大雨危険警報」発表　危険な場所から避難を,https://mainichi.jp/articles/20260822/k00/00m/040/135000c,2026-08-22T08:52:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45694,東京 神田川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45694,2026-08-22T09:47:00Z,2
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/040/141000c,善福寺川、神田川に「レベル4氾濫危険警報」　東京で局地的豪雨,https://mainichi.jp/articles/20260822/k00/00m/040/141000c,2026-08-22T09:47:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45639,アジア大会 トーチ掲げリレースタート 名古屋,https://news.web.nhk/newsweb/na/nd-20260822de45639,2026-08-22T04:01:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8Q24HTV8QUQIP03KM.html?ref=rss,名古屋城からアジア大会へ　聖火リレーは吉田沙保里さんからスタート,http://www.asahi.com/articles/ASV8Q24HTV8QUQIP03KM.html?ref=rss,2026-08-22T07:50:00Z,3
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/050/101000c,アジア大会の聖火リレー始まる　吉田沙保里さんが第1走者,https://mainichi.jp/articles/20260822/k00/00m/050/101000c,2026-08-22T08:52:00Z,3
