outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49426,張本勲さん死去 86歳 プロ野球最多安打　解説者では「喝！」,https://news.web.nhk/newsweb/na/nd-20260910de49426,2026-09-10T04:53:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9B0BRGV9BUTQP02SM.html?ref=rss,張本勲さんが死去　86歳、プロ野球最多の通算3085安打,http://www.asahi.com/articles/ASV9B0BRGV9BUTQP02SM.html?ref=rss,2026-09-10T04:53:00Z,1
毎日新聞,https://mainichi.jp/articles/20260910/k00/00m/040/025000c,元プロ野球選手・張本勲さん死去　86歳　通算最多3085安打,https://mainichi.jp/articles/20260910/k00/00m/040/025000c,2026-09-10T04:53:00Z,1
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/247000c,世界遺産・高野山　宿坊で集団申告漏れ　1億円超、国税指摘,https://mainichi.jp/articles/20260909/k00/00m/040/247000c,2026-09-09T21:46:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49447,世界遺産の高野山で宿坊営む複数の宗教法人 1億円超の申告漏れ,https://news.web.nhk/newsweb/na/nd-20260910de49447,2026-09-10T04:53:00Z,2
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/040/066000c,ラスカー賞に睡眠研究の筑波大・柳沢正史教授ら　中外製薬3人も,https://mainichi.jp/articles/20260908/k00/00m/040/066000c,2026-09-09T14:41:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49414,ラスカー賞に睡眠研究の筑波大 柳沢教授らと中外製薬研究者3人,https://news.web.nhk/newsweb/na/nd-20260910de49414,2026-09-10T00:19:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV996X2TV99UHBI00CM.html?ref=rss,IAEA、20年ぶりにイランの核問題を安保理に付託　中ロは反対,http://www.asahi.com/articles/ASV996X2TV99UHBI00CM.html?ref=rss,2026-09-09T21:46:00Z,4
毎日新聞,https://mainichi.jp/articles/20260910/k00/00m/030/011000c,IAEA、イラン核問題を安保理付託　2006年以来,https://mainichi.jp/articles/20260910/k00/00m/030/011000c,2026-09-10T00:19:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49219,スミソニアン協会トップが退任表明 トランプ政権が展示批判,https://news.web.nhk/newsweb/na/nd-20260909de49219,2026-09-09T00:21:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV993HFJV99UHBI013M.html?ref=rss,スミソニアンのトップが退任　トランプ政権が展示見直しを要求,http://www.asahi.com/articles/ASV993HFJV99UHBI013M.html?ref=rss,2026-09-09T21:46:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV992SCQV99UTIL01FM.html?ref=rss,ルフィ事件で実行役の無期懲役確定へ　狛江の90歳女性死亡　最高裁,http://www.asahi.com/articles/ASV992SCQV99UTIL01FM.html?ref=rss,2026-09-09T09:52:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49410,東京 狛江 強盗致死事件 実行役の被告 無期懲役確定へ,https://news.web.nhk/newsweb/na/nd-20260910de49410,2026-09-09T18:42:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49200,米ロ首脳電話会談 米大統領 ウクライナでの戦闘早期終結に意欲,https://news.web.nhk/newsweb/na/nd-20260909de49200,2026-09-08T21:56:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9911LBV99UHBI00BM.html?ref=rss,ウクライナ情勢で米ロ首脳が電話会談　侵攻終結すれば「関係修復」も,http://www.asahi.com/articles/ASV9911LBV99UHBI00BM.html?ref=rss,2026-09-09T09:52:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49329,NHK記者 同意なく性的な身体接触で懲戒免職,https://news.web.nhk/newsweb/na/nd-20260909de49329,2026-09-09T09:52:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV992W01V99UCVL02XM.html?ref=rss,NHK、20代記者を懲戒免職処分と発表　相手の同意なく性的接触,http://www.asahi.com/articles/ASV992W01V99UCVL02XM.html?ref=rss,2026-09-09T09:52:00Z,8
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/248000c,NHK、20代記者を懲戒免職処分　相手の同意なく性的な接触,https://mainichi.jp/articles/20260909/k00/00m/040/248000c,2026-09-09T09:52:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV983T0TV98UTFK00KM.html?ref=rss,事実上解体の中道　立憲系は新党、公明系は公明へ　衆院で統一会派,http://www.asahi.com/articles/ASV983T0TV98UTFK00KM.html?ref=rss,2026-09-08T14:48:00Z,9
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,解体の中道、統一会派名は「中道」?　立憲・公明出身で結成,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,2026-09-09T04:54:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV992315V99UTFK00HM.html?ref=rss,統一会派名は「中道」、高市政権に対抗　立憲・公明系離党で解体,http://www.asahi.com/articles/ASV992315V99UTFK00HM.html?ref=rss,2026-09-09T09:52:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV990RFVV99UHBI003M.html?ref=rss,香港、初代行政長官の董建華氏が死去　89歳、香港メディアが報じる,http://www.asahi.com/articles/ASV990RFVV99UHBI003M.html?ref=rss,2026-09-09T04:54:00Z,10
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/030/236000c,香港返還後の初代行政長官、董建華さん死去　89歳　親中派重鎮,https://mainichi.jp/articles/20260909/k00/00m/030/236000c,2026-09-09T09:52:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV992T3YV99PTIL01JM.html?ref=rss,リフォーム代を滞納し、万博工事費水増しか　竹中工務店元所長を起訴,http://www.asahi.com/articles/ASV992T3YV99PTIL01JM.html?ref=rss,2026-09-09T09:52:00Z,11
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/260000c,竹中工務店元所長を背任罪で起訴　万博工事の水増し請求で自宅改築か,https://mainichi.jp/articles/20260909/k00/00m/040/260000c,2026-09-09T09:52:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260908de49034,【動画】名古屋市中心部 大雨で道路冠水,https://news.web.nhk/newsweb/na/nd-20260908de49034,2026-09-08T09:49:00Z,12
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/040/269000c,名古屋市と瀬戸市に「緊急安全確保」　大雨で道路冠水相次ぐ,https://mainichi.jp/articles/20260908/k00/00m/040/269000c,2026-09-08T14:48:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV982QQVV98ULOB002M.html?ref=rss,横浜市長選、経済界有志が弁護士・原沢氏に出馬要請「熟考して結論」,http://www.asahi.com/articles/ASV982QQVV98ULOB002M.html?ref=rss,2026-09-08T09:49:00Z,13
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/310/259000c,横浜市長選　地元経済界が弁護士・原沢敦美氏に出馬要請,https://mainichi.jp/articles/20260908/k00/00m/310/259000c,2026-09-08T14:48:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV983J60V98UCVL04RM.html?ref=rss,「無名塾」が来年2月末で解散 仲代達矢さん死去から10カ月で声明,http://www.asahi.com/articles/ASV983J60V98UCVL04RM.html?ref=rss,2026-09-08T14:48:00Z,14
