outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV9J1RYRV9JUTQP02CM.html?ref=rss,ドジャースがきょうにも地区優勝、大谷翔平が不在でもマジック「1」,http://www.asahi.com/articles/ASV9J1RYRV9JUTQP02CM.html?ref=rss,2026-09-16T23:02:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9K22BXV9KUTQP01BM.html?ref=rss,ドジャースが中盤までに大量リード、ナ・リーグ西地区5年連続優勝へ,http://www.asahi.com/articles/ASV9K22BXV9KUTQP01BM.html?ref=rss,2026-09-17T18:21:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50949,ドジャースが5年連続の地区優勝,https://news.web.nhk/newsweb/na/nd-20260918de50949,2026-09-18T00:27:00Z,1
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/050/014000c,ドジャース、ナ・リーグ西地区5連覇　米大リーグ,https://mainichi.jp/articles/20260918/k00/00m/050/014000c,2026-09-18T00:27:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50928,関電の美浜原発3号配管から水滴落下 原子炉を手動停止へ 福井,https://news.web.nhk/newsweb/na/nd-20260917de50928,2026-09-17T18:21:00Z,2
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,美浜原発3号機、水漏れで原子炉を手動停止　5月にもトラブル,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,2026-09-17T18:21:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50525,大阪 堺 高校で催涙スプレーまかれたか 生徒にせきなどの症状,https://news.web.nhk/newsweb/na/nd-20260916de50525,2026-09-16T06:09:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,高校で催涙スプレー噴射か、生徒24人が体調不良訴える　大阪・堺,http://www.asahi.com/articles/ASV9J0RC6V9JPTIL004M.html?ref=rss,2026-09-16T06:09:00Z,3
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,高校生が催涙スプレー噴射か　教室内の24人にのどの痛み　大阪,https://mainichi.jp/articles/20260916/k00/00m/040/064000c,2026-09-16T06:09:00Z,3
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,大阪・貝塚の中学校でスプレー噴射か　生徒ら24人を救急搬送,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,2026-09-16T11:48:00Z,3
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,校庭で熊スプレー噴射か、中学生逮捕　生徒11人搬送　岩手・北上,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,2026-09-17T07:50:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50887,中学校でクマよけスプレー噴射か 生徒逮捕 11人搬送 岩手 北上,https://news.web.nhk/newsweb/na/nd-20260917de50887,2026-09-17T13:35:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,ソフトバンクが9連勝で一気にリーグ優勝　福岡移転後初の3連覇達成,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,2026-09-17T13:35:00Z,4
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,ソフトバンクがリーグ3連覇、福岡移転後初　交流戦で打線に活気,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,2026-09-17T13:35:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50752,東京五輪スケートボード日本代表選手が大麻所持か 書類送検,https://news.web.nhk/newsweb/na/nd-20260917de50752,2026-09-17T07:50:00Z,5
