outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49958,中部電力 林社長 勝野会長が辞意固める データ不正を受け引責,https://news.web.nhk/newsweb/na/nd-20260913de49958,2026-09-13T06:18:00Z,1
毎日新聞,https://mainichi.jp/articles/20260911/k00/00m/020/317000c,中部電の林社長と勝野会長が辞任の見通し　データ不正受け,https://mainichi.jp/articles/20260911/k00/00m/020/317000c,2026-09-13T06:18:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV9F2H73V9FULFA002M.html?ref=rss,中部電力の社長と会長、辞任の方向　浜岡原発のデータ不正問題で引責,http://www.asahi.com/articles/ASV9F2H73V9FULFA002M.html?ref=rss,2026-09-13T12:02:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49991,中部電力きょう会見へ 林社長 勝野会長が辞意固める,https://news.web.nhk/newsweb/na/nd-20260913de49991,2026-09-13T22:29:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48826,【速報】沖縄県知事選 新人の古謝玄太氏が当選確実 現職ら抑え,https://news.web.nhk/newsweb/na/nd-20260907de48826,2026-09-13T12:02:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9F1BYCV9FTPOB004M.html?ref=rss,古謝氏が初当選確実に、その意味は　沖縄県知事選、那覇総局長が解説,http://www.asahi.com/articles/ASV9F1BYCV9FTPOB004M.html?ref=rss,2026-09-13T12:02:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9F1QYLV9FTPOB004M.html?ref=rss,沖縄県知事選で古謝玄太氏が当選確実　辺野古容認、初の復帰後生まれ,http://www.asahi.com/articles/ASV9F1QYLV9FTPOB004M.html?ref=rss,2026-09-13T12:02:00Z,2
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/010/097000c,沖縄県知事選　高市政権支援の新人、古謝氏が初当選確実,https://mainichi.jp/articles/20260912/k00/00m/010/097000c,2026-09-13T12:02:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49962,【解説】沖縄県知事選挙 古謝氏の勝因は? 高市政権への影響は?,https://news.web.nhk/newsweb/na/nd-20260913de49962,2026-09-13T16:27:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV9F3CXTV9FPXLB001M.html?ref=rss,元和歌山市長の旅田卓宗氏、県議補選で43年ぶり返り咲き当選,http://www.asahi.com/articles/ASV9F3CXTV9FPXLB001M.html?ref=rss,2026-09-13T16:27:00Z,3
