outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260827de46670,東京 中野 高級時計窃盗事件でチリ国籍の男の容疑者2人逮捕,https://news.web.nhk/newsweb/na/nd-20260827de46670,2026-08-27T20:37:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV8W4JMMV8WUTIL01KM.html?ref=rss,中野ブロードウェイ2億円分の腕時計窃盗容疑、チリ国籍の男2人逮捕,http://www.asahi.com/articles/ASV8W4JMMV8WUTIL01KM.html?ref=rss,2026-08-27T20:37:00Z,1
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/040/001000c,中野ブロードウェイで高級腕時計盗んだ疑い　チリ国籍の2人逮捕,https://mainichi.jp/articles/20260828/k00/00m/040/001000c,2026-08-27T20:37:00Z,1
NHK,https://news.web.nhk/newsweb/na/nd-20260829de47164,東京 中野 高級時計窃盗事件 わずか6秒間のうちに盗んだか,https://news.web.nhk/newsweb/na/nd-20260829de47164,2026-08-29T14:34:00Z,1
朝日新聞,http://www.asahi.com/articles/ASV8Y1CKHV8YTLTB001M.html?ref=rss,鹿児島の海上、発見した男性2人の死亡確認　中高生3人不明で捜索中,http://www.asahi.com/articles/ASV8Y1CKHV8YTLTB001M.html?ref=rss,2026-08-29T09:09:00Z,2
毎日新聞,https://mainichi.jp/articles/20260829/k00/00m/040/178000c,鹿児島の中高生3人水難、全員の死亡確認　2人が溺れ救助図ったか,https://mainichi.jp/articles/20260829/k00/00m/040/178000c,2026-08-29T14:34:00Z,2
NHK,https://news.web.nhk/newsweb/na/nd-20260829de47161,トランプ大統領“ベネズエラ石油資源の過半数の支配権を確保”,https://news.web.nhk/newsweb/na/nd-20260829de47161,2026-08-29T09:09:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8Y0RP1V8YUHBI008M.html?ref=rss,ベネズエラの石油「過半の支配権確保」 トランプ氏、成果をアピール,http://www.asahi.com/articles/ASV8Y0RP1V8YUHBI008M.html?ref=rss,2026-08-29T09:09:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260828de47061,鹿児島 いちき串木野 中高生4人海で溺れ1人救助 3人を捜索,https://news.web.nhk/newsweb/na/nd-20260828de47061,2026-08-28T18:50:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV8X3388V8XTIPE00TM.html?ref=rss,中高生4人が海でおぼれたか　1人救助、3人見つからず捜索　鹿児島,http://www.asahi.com/articles/ASV8X3388V8XTIPE00TM.html?ref=rss,2026-08-28T18:50:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260829de47117,鹿児島 いちき串木野市の海岸で流された中高生3人の捜索続く,https://news.web.nhk/newsweb/na/nd-20260829de47117,2026-08-29T02:18:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260828de47115,サンドウィッチマン 伊達みきおさん 脳梗塞で休養,https://news.web.nhk/newsweb/na/nd-20260828de47115,2026-08-28T18:50:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV8X46JGV8XUCVL037M.html?ref=rss,「サンドウィッチマン」伊達みきおさんが当面休養 脳梗塞で入院治療,http://www.asahi.com/articles/ASV8X46JGV8XUCVL037M.html?ref=rss,2026-08-28T18:50:00Z,5
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/200/422000c,サンドウィッチマン・伊達みきおさん休養　脳梗塞と診断、治療で,https://mainichi.jp/articles/20260828/k00/00m/200/422000c,2026-08-28T18:50:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV8X3RVQV8XUHBI015M.html?ref=rss,ノルウェーのハラルド国王死去、89歳　1964年東京五輪に出場,http://www.asahi.com/articles/ASV8X3RVQV8XUHBI015M.html?ref=rss,2026-08-28T18:50:00Z,6
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/030/407000c,ノルウェー国王が死去　89歳　セーリングで64年東京五輪出場,https://mainichi.jp/articles/20260828/k00/00m/030/407000c,2026-08-28T18:50:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV8W3QR7V8WULOB00DM.html?ref=rss,横浜市長が辞職へ　28日の後援会で表明か　パワハラ問題受け,http://www.asahi.com/articles/ASV8W3QR7V8WULOB00DM.html?ref=rss,2026-08-27T20:37:00Z,7
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/040/006000c,「人間のクズ」暴言　パワハラ認定の山中竹春・横浜市長が辞職へ,https://mainichi.jp/articles/20260828/k00/00m/040/006000c,2026-08-27T20:37:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260828de46874,横浜 山中市長 支援者に辞意伝える 重大なパワハラ行為認定で,https://news.web.nhk/newsweb/na/nd-20260828de46874,2026-08-28T05:29:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8X1CHZV8XULOB004M.html?ref=rss,横浜市の山中市長が辞意表明、後援会で伝える　調査でパワハラ認定,http://www.asahi.com/articles/ASV8X1CHZV8XULOB004M.html?ref=rss,2026-08-28T05:29:00Z,7
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/010/077000c,パワハラ認定の山中竹春・横浜市長が辞職表明　支援者に説明,https://mainichi.jp/articles/20260828/k00/00m/010/077000c,2026-08-28T05:29:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8W2GY6V8WUTIL00DM.html?ref=rss,退職代行「モームリ」の元代表らに有罪判決 　依頼者を弁護士に紹介,http://www.asahi.com/articles/ASV8W2GY6V8WUTIL00DM.html?ref=rss,2026-08-28T05:29:00Z,8
毎日新聞,https://mainichi.jp/articles/20260827/k00/00m/040/385000c,退職代行「モームリ」前社長と妻に有罪判決　弁護士に違法仲介,https://mainichi.jp/articles/20260827/k00/00m/040/385000c,2026-08-28T05:29:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV8W3DYSV8WUTFL00NM.html?ref=rss,待機児童数2435人、9年ぶり増　東京都の第1子無償化が影響か,http://www.asahi.com/articles/ASV8W3DYSV8WUTFL00NM.html?ref=rss,2026-08-28T05:29:00Z,9
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/100/128000c,待機児童、9年ぶり増加の2435人　共働き多く　上位3自治体は東京,https://mainichi.jp/articles/20260828/k00/00m/100/128000c,2026-08-28T05:29:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV8X0VFQV8XUTFK011M.html?ref=rss,「公認できない」自民・鈴木幹事長が福岡県連に通告　金銭授受疑惑で,http://www.asahi.com/articles/ASV8X0VFQV8XUTFK011M.html?ref=rss,2026-08-28T05:29:00Z,10
毎日新聞,https://mainichi.jp/articles/20260828/k00/00m/010/136000c,自民・鈴木幹事長、福岡県議会の金銭授受疑惑で公認見送りに言及,https://mainichi.jp/articles/20260828/k00/00m/010/136000c,2026-08-28T05:29:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260828de46840,富山県東部 線状降水帯発生のおそれ 直前予測を発表,https://news.web.nhk/newsweb/na/nd-20260828de46840,2026-08-27T20:37:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260828de46841,北海道 釧路地方で線状降水帯が発生 厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260828de46841,2026-08-27T20:37:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260828de46844,北海道 根室地方で線状降水帯発生のおそれ 厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260828de46844,2026-08-27T20:37:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV8W6KGYV8WOXIE002M.html?ref=rss,北海道・釧路地方で線状降水帯が発生　気象庁,http://www.asahi.com/articles/ASV8W6KGYV8WOXIE002M.html?ref=rss,2026-08-27T20:37:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV8W6KN4V8WOXIE001M.html?ref=rss,富山県東部と北海道・根室地方に線状降水帯の直前予測　気象庁が発表,http://www.asahi.com/articles/ASV8W6KN4V8WOXIE001M.html?ref=rss,2026-08-27T20:37:00Z,11
