outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV8N3PH0V8NUOHB003M.html?ref=rss,新潟県が部活動の遠征を調査、15件が不適切か　北越高バス事故受け,http://www.asahi.com/articles/ASV8N3PH0V8NUOHB003M.html?ref=rss,2026-08-20T13:16:00Z,1
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/089000c,道路運送法抵触疑い遠征15件　磐越道バス事故受け新潟県が調査,https://mainichi.jp/articles/20260821/k00/00m/040/089000c,2026-08-21T22:46:00Z,1
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/381000c,「日本の支援が重要な鍵」　ICC赤根所長、米制裁にコメント,https://mainichi.jp/articles/20260821/k00/00m/030/381000c,2026-08-21T14:02:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV8P51JGV8PUHBI01HM.html?ref=rss,ICC赤根所長「日本の皆様の支援が重要な鍵」　米国の制裁受け談話,http://www.asahi.com/articles/ASV8P51JGV8PUHBI01HM.html?ref=rss,2026-08-21T21:18:00Z,2
朝日新聞,http://www.asahi.com/articles/ASV8P2VLMV8PUHBI012M.html?ref=rss,天安門事件追悼の民主派団体　香港国安法違反で元幹部2人に有罪判決,http://www.asahi.com/articles/ASV8P2VLMV8PUHBI012M.html?ref=rss,2026-08-21T10:53:00Z,3
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/288000c,天安門事件の追悼集会開催　香港民主派団体元幹部2人に有罪判決,https://mainichi.jp/articles/20260821/k00/00m/030/288000c,2026-08-21T11:47:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45542,香港 天安門事件追悼団体と幹部に有罪判決,https://news.web.nhk/newsweb/na/nd-20260821de45542,2026-08-21T19:02:00Z,3
朝日新聞,http://www.asahi.com/articles/ASV8P0PYYV8PPTIL002M.html?ref=rss,ゴルフプロ目指した19歳の自殺、両親が勤務先や元上司ら提訴　福島,http://www.asahi.com/articles/ASV8P0PYYV8PPTIL002M.html?ref=rss,2026-08-21T03:26:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45583,プロ目指した19歳ゴルフ場研修生自殺で労災認定 両親提訴 福島,https://news.web.nhk/newsweb/na/nd-20260821de45583,2026-08-21T13:16:00Z,4
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/306000c,学術会議が新会員125人公表　菅氏が任命拒否の6人は含まれず,https://mainichi.jp/articles/20260821/k00/00m/040/306000c,2026-08-21T11:47:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV8P3PT2V8PUTFL00NM.html?ref=rss,学術会議の新会員、任命拒否6人は選ばれず　法人化後の125人発表,http://www.asahi.com/articles/ASV8P3PT2V8PUTFL00NM.html?ref=rss,2026-08-21T13:16:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV8P30ZNV8PUTFK00CM.html?ref=rss,外務省、27年度予算で1.2兆円を要求へ　和平調停の機能など強化,http://www.asahi.com/articles/ASV8P30ZNV8PUTFK00CM.html?ref=rss,2026-08-21T10:53:00Z,6
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/010/229000c,外務省は1.2兆円要求へ　ソフトパワー外交強化　27年度予算,https://mainichi.jp/articles/20260821/k00/00m/010/229000c,2026-08-21T11:47:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45494,パワハラ認定の横浜 山中竹春市長 国際会議の参加見送り,https://news.web.nhk/newsweb/na/nd-20260821de45494,2026-08-21T05:52:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8P2VS2V8PULOB00GM.html?ref=rss,パワハラ認定の横浜市長が国際会議出席見送り　海外都市「問題注視」,http://www.asahi.com/articles/ASV8P2VS2V8PULOB00GM.html?ref=rss,2026-08-21T09:56:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8P20NDV8PPITB00KM.html?ref=rss,夏休みの登校日、小学生11人がハチに刺される　広島県庄原市,http://www.asahi.com/articles/ASV8P20NDV8PPITB00KM.html?ref=rss,2026-08-21T07:12:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45534,小学校で児童11人ハチに刺され軽いけが 広島 庄原市,https://news.web.nhk/newsweb/na/nd-20260821de45534,2026-08-21T09:56:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45326,日本製紙八代工場 地震で先端損傷の煙突 来月中旬めど撤去へ,https://news.web.nhk/newsweb/na/nd-20260820de45326,2026-08-20T09:54:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV8P2DRHV8PULFA00JM.html?ref=rss,煙突損傷の日本製紙工場で撤去作業が始まる　9月中旬めどに終了予定,http://www.asahi.com/articles/ASV8P2DRHV8PULFA00JM.html?ref=rss,2026-08-21T08:02:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45242,東武日光線で線路作業の4人が特急列車と接触 栃木,https://news.web.nhk/newsweb/na/nd-20260820de45242,2026-08-20T03:14:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8N13Z2V8NUUHB001M.html?ref=rss,東武日光線で特急列車と接触　作業員4人が意識不明の重体　栃木,http://www.asahi.com/articles/ASV8N13Z2V8NUUHB001M.html?ref=rss,2026-08-20T04:04:00Z,10
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/040/077000c,東武日光線新鹿沼駅で作業員が特急列車と接触　4人が病院に搬送,https://mainichi.jp/articles/20260820/k00/00m/040/077000c,2026-08-20T04:58:00Z,10
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/040/079000c,東武日光線新鹿沼駅の人身事故　病院搬送の作業員4人全員が死亡,https://mainichi.jp/articles/20260820/k00/00m/040/079000c,2026-08-20T04:58:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8N26CWV8NUTIL019M.html?ref=rss,東武日光線の作業員4人死亡事故、鉄道側が午後6時から会見,http://www.asahi.com/articles/ASV8N26CWV8NUTIL019M.html?ref=rss,2026-08-20T08:01:00Z,10
